WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",57,lion,animate,plural,definite,target,The lions roar.,4,5503,138
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",29,butterfly,animate,plural,definite,target,The butterflies migrated many miles.,2,7173,954
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",28,pig,animate,plural,definite,target,The pigs are one of the smartest animals,4,6938,55
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",25,computer,inanimate,plural,definite,target,The computers started slow. ,1,5191,23
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",24,television,inanimate,plural,definite,target,The televisions were all on the same channel.,1,6424,1045
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",27,dog,animate,plural,indefinite,target,Dogs like to chase cats.,5,4723,124
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",26,television,inanimate,plural,definite,target,The televisions are in the back of the store.,1,6923,572
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",21,cow,animate,plural,definite,target,The cows walked to the barn for dinner.,1,7250,10
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",20,fence,inanimate,singular,definite,target,The fence surrounds our property.,1,4005,615
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",23,bicycle,inanimate,plural,definite,target,The bicycles are getting used.,2,5986,72
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",22,rabbit,animate,singular,definite,target,The rabbit ate the carrot.,2,6096,83
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",104,couch,inanimate,singular,indefinite,target,A couch has soft cushions.,4,7672,690
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",101,kangaroo,animate,singular,indefinite,target,A kangaroo jumps around.,4,5098,93
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",100,chair,inanimate,singular,definite,target,The chair was very comfortable.,1,4924,1014
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",103,bear,animate,plural,definite,target,The bears are climbing up the tree.,2,4349,689
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",102,elephant,animate,plural,definite,target,The elephants were huge and grey.,1,5004,881
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",6,squirrel,animate,singular,indefinite,target,A squirrel has a bushy tail.,4,9713,695
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",7,camel,animate,plural,definite,target,The camels walked in the desert.,2,5424,1056
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,13599,
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",5,trumpet,inanimate,singular,definite,target,The trumpet PLAYED THE SONG LOUDLY. ,5,20127,782
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,The zebra is not extinct.,4,16842,
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,12007,
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,25332,
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",8,cheetah,animate,singular,definite,target,The cheetah ran faster than the rabbit.,5,5940,182
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",9,penguin,animate,singular,definite,target,The penguin lived in a cold climate.,2,7405,655
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",38,knife,inanimate,singular,indefinite,target,A knife is sharp.,2,6923,381
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",39,gorilla,animate,singular,definite,target,The gorilla beats his chest.,4,7375,163
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",36,pigeon,animate,singular,definite,target,The pigeon sat on the telephone pole.,1,4723,742
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",37,pig,animate,plural,indefinite,target,Pigs EAGERLY AWAITED THEIR FEEDING. ,1,5846,776
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",34,fox,animate,singular,definite,target,The fox is sly.,4,4442,919
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",35,guitar,inanimate,plural,indefinite,target,Guitars are at concerts,3,5722,235
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",32,football,inanimate,singular,indefinite,target,A football is fun to play with.,4,4755,601
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",33,lamp,inanimate,plural,definite,target,The lamps were on dim.,1,5814,1058
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",30,shirt,inanimate,plural,indefinite,target,Shirts need to be ironed.,5,3896,502
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",31,dolphin,animate,plural,definite,target,The dolphins were jumping out of the water gleefully.,1,5893,19
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",89,guitar,inanimate,plural,indefinite,target,Guitars were strummed.,2,7903,417
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",88,football,inanimate,singular,indefinite,target,A football came whirring past them at the park.,1,5146,743
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",83,penguin,animate,singular,indefinite,target,A penguin mates for life.,5,4224,797
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",82,couch,inanimate,plural,indefinite,target,Couches are used to sit on,5,5160,323
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",81,bicycle,inanimate,singular,indefinite,target,A bicycle can be handy,5,4332,451
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",80,cow,animate,plural,indefinite,target,Cows were everywhere in the country.,3,6549,290
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",87,skunk,animate,singular,indefinite,target,A skunk stinks.,4,12632,148
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",86,toilet,inanimate,plural,indefinite,target,Toilets WERE ON DISPLAY IN THE HARDWARE STORE. ,1,5909,779
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",85,cheetah,animate,plural,indefinite,target,Cheetahs  chase zebras.,5,3678,477
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",84,gorilla,animate,plural,definite,target,The gorillas were at the zoo,1,5144,439
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",14,gorilla,animate,plural,indefinite,target,Gorillas Beat their chests,5,5503,294
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",15,bear,animate,singular,indefinite,target,A bear looks for food in garbage cans.,5,6783,951
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",16,cat,animate,plural,definite,target,The cats are on the roof.,1,6033,810
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",17,gorilla,animate,singular,definite,target,The gorilla is large and black.,5,3912,517
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",10,knife,inanimate,plural,indefinite,target,Knives can be sharp or dull.,5,5987,527
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",11,bicycle,inanimate,singular,indefinite,target,A bicycle is a child's favorite mode of transportation.,5,5893,929
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",12,towel,inanimate,plural,indefinite,target,Towels were handed to each swimmer.,1,7874,175
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",13,chair,inanimate,plural,definite,target,The chairs are arranged,1,5955,871
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",18,owl,animate,plural,definite,target,The owls were making a lot of noise.,1,4488,140
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",19,skunk,animate,plural,indefinite,target,Skunks are cute but stinky.,5,3709,955
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",98,panda,animate,singular,indefinite,target,A panda is gentle.,5,3648,361
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",99,bear,animate,singular,indefinite,target,A bear can be very curious.,5,5004,620
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",94,elephant,animate,plural,definite,target,The elephants bathed in the pond.,2,6018,665
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",95,gorilla,animate,plural,indefinite,target,Gorillas are large apes.,5,5706,116
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",96,cheetah,animate,singular,indefinite,target,A cheetah is faster than a lion.,5,4006,12
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",97,shark,animate,singular,definite,target,The shark attacked the seal,1,5301,598
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",90,towel,inanimate,plural,definite,target,The towels were still wet when I came home.,1,4411,619
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",91,penguin,animate,plural,definite,target,The penguins are silly animals.,4,5316,114
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",92,television,inanimate,singular,indefinite,target,A television is attached above the fireplace.,1,8218,206
AET2U31SXUAPM,Tue Jan 13 12:16:56 PST 2015,"""English""","""""",93,owl,animate,singular,definite,target,The owl hunts in the night.,4,5441,87
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",61,toilet,inanimate,singular,indefinite,target,A toilet is in the bathroom.,4,16918,883
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",60,football,inanimate,singular,indefinite,target,A football was thrown.,1,3261,273
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",63,pigeon,animate,plural,indefinite,target,Pigeons flew up at the thrown crumbs,1,6328,414
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",62,cow,animate,singular,indefinite,target,A cow chews its cud.,4,5188,806
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",65,pig,animate,singular,definite,target,The pig rolled in mud.,1,3496,468
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",64,light bulb,inanimate,plural,definite,target,The light bulbs were very expensive.,1,3568,1026
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",67,marble,inanimate,singular,indefinite,target,A marble floor is exquisite.,5,4030,679
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",66,clock,inanimate,singular,definite,target,The clock was hanging on the wall.,1,4466,353
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",69,boat,inanimate,plural,indefinite,target,Boats run fast.,5,2620,107
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",68,squirrel,animate,plural,indefinite,target,Squirrels eat nuts.,5,2611,569
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",72,bear,animate,plural,indefinite,target,Bears Ate the honey,1,3693,300
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",73,television,inanimate,singular,indefinite,target,A television can take up a lot of your time.,5,4984,1029
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",70,gorilla,animate,singular,indefinite,target,A gorilla is very strong.,5,2652,77
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",71,pigeon,animate,singular,indefinite,target,A pigeon lives in the city,5,4290,874
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",76,fence,inanimate,singular,indefinite,target,A fence post was hit by the riding mower.,1,3804,513
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",77,towel,inanimate,plural,indefinite,target,Towels are used to dry the dishes,5,5728,59
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",74,light bulb,inanimate,plural,definite,target,The light bulbs are on.,1,4213,379
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",75,bed,inanimate,singular,indefinite,target,A bed is cozy.,5,5766,534
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",78,toilet,inanimate,plural,definite,target,The toilets need to be cleaned.,1,6264,715
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",79,shirt,inanimate,singular,indefinite,target,A shirt with lipstick on the collar could mean trouble.,3,7460,662
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",47,chair,inanimate,plural,indefinite,target,Chairs are needed for the cafeteria.,2,11303,1034
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",46,butterfly,animate,plural,indefinite,target,Butterflies lit on her hand,1,7897,444
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",45,rabbit,animate,singular,definite,target,The rabbit hopped cautiously along.,1,3816,616
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",44,cat,animate,singular,definite,target,The cat caught the mouse.,1,4508,1027
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",43,piano,inanimate,singular,definite,target,The piano was too heavy to move around without extra help.,1,5818,632
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",42,owl,animate,singular,definite,target,The owl kept watch through the night.,1,7223,1013
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",41,cat,animate,singular,indefinite,target,A cat caught the mouse.,2,5039,674
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",40,zipper,inanimate,singular,indefinite,target,A zipper closes jeans well.,5,7290,945
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",49,light bulb,inanimate,singular,indefinite,target,A light bulb is easily replaced.4,5,4024,609
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",48,owl,animate,plural,definite,target,The owls hooted at night.,2,7640,467
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",58,towel,inanimate,plural,indefinite,target,Towels are wet,4,6866,427
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",59,zipper,inanimate,singular,indefinite,target,A zipper can get stuck when it is pulled too hard.,5,6241,356
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",50,boat,inanimate,plural,definite,target,The boats drifted in the water.,1,5997,886
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",51,lion,animate,singular,indefinite,target,A lion is drinking water,2,9416,310
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",52,pigeon,animate,plural,definite,target,The pigeons are everywhere.,2,10760,725
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",53,dolphin,animate,singular,definite,target,The dolphin would like to thank you for all the fish.,1,6228,798
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",54,fox,animate,plural,definite,target,The foxes ran for their lives as the hounds fast approached.,1,5035,392
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",55,turtle,animate,plural,definite,target,The turtles swam across oceans to get here.,2,20661,824
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",56,zipper,inanimate,singular,indefinite,target,A zipper closes the jacket.,2,14245,819
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",57,owl,animate,singular,indefinite,target,An owl is not a pet.,5,3631,952
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",29,trumpet,inanimate,plural,indefinite,target,Trumpets is a catchy song,1,10700,586
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",28,cow,animate,plural,definite,target,The cows were happy to eat grass all day.,2,6806,1031
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",25,kangaroo,animate,plural,indefinite,target,Kangaroos live in the zoo. ,4,19736,339
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",24,dog,animate,singular,indefinite,target,A dog barks all night.,2,10234,801
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",27,bed,inanimate,plural,indefinite,target,Beds were slept in,2,13188,407
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",26,clock,inanimate,plural,definite,target,The clocks ticked and tocked,2,5614,250
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",21,pig,animate,singular,definite,target,The pig is dirty.,1,11292,372
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",20,boat,inanimate,plural,indefinite,target,Boats are floating in the lake,2,6169,213
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",23,football,inanimate,plural,definite,target,The footballs are ready for the game.,1,9867,981
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",22,marble,inanimate,plural,definite,target,The marbles are being lost everywhere.,1,8355,898
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",104,pigeon,animate,plural,definite,target,The pigeons poop on the statuary.,1,6973,792
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",101,fox,animate,plural,definite,target,The foxes traveled in a pack.,1,3463,91
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",100,chair,inanimate,singular,indefinite,target,A chair can be fancy or simple.,5,5883,622
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",103,bicycle,inanimate,plural,indefinite,target,Bicycles are hard to ride,5,2876,597
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",102,guitar,inanimate,singular,definite,target,The guitar is in its case.,1,3090,555
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",6,chair,inanimate,singular,definite,target,The chair was soft. ,1,9265,30
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",7,lamp,inanimate,singular,definite,target,The lamp is bright,1,8571,860
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",4,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,9246,
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",5,camel,animate,plural,indefinite,target,Camels travel in the desert,5,9565,867
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",2,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,10195,
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",3,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,12828,
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",1,zebra,animate,singular,definite,example,The zebra is not extinct.,5,28479,
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",8,couch,inanimate,singular,definite,target,The couch was overstuffed.,1,4810,658
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",9,turtle,animate,plural,definite,target,The turtles swam away from shore,1,10076,400
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",38,pigeon,animate,plural,indefinite,target,Pigeons eat bread in the park.,5,5610,842
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",39,kite,inanimate,singular,indefinite,target,A kite was tangled in the thick branches of a tree.,1,5978,202
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",36,piano,inanimate,plural,definite,target,The pianos are hard to play.,5,5781,907
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",37,fox,animate,singular,indefinite,target,A fox is cunning.,5,3751,364
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",34,tire,inanimate,plural,definite,target,The tires are made of rubber.,1,9530,687
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",35,bed,inanimate,plural,definite,target,The beds were comfortable.,1,7778,123
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",32,skunk,animate,singular,indefinite,target,A skunk smells terrible.,5,5926,98
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",33,piano,inanimate,singular,definite,target,The piano is old.,1,7660,559
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",30,trumpet,inanimate,singular,definite,target,The trumpet was out of tune.,1,5058,1051
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",31,cow,animate,singular,indefinite,target,A cow mooed loudly.,1,3971,703
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",89,pig,animate,plural,definite,target,The pigs are in the mud puddle.,1,5288,970
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",88,bear,animate,plural,definite,target,The bears fished for salmon in the river.,1,5707,734
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",83,couch,inanimate,plural,definite,target,The couches were lined up in a row.,1,3997,280
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",82,lion,animate,plural,definite,target,The lions are the kings.,5,5236,718
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",81,elephant,animate,singular,indefinite,target,An elephant is afraid of a mouse.,5,4367,355
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",80,tire,inanimate,singular,indefinite,target,A tire was leaning against a fence post.,1,5715,1055
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",87,owl,animate,plural,definite,target,The owls hunt at night.,4,7255,119
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",86,dog,animate,singular,indefinite,target,A dog barks at the mailman.,3,26630,92
A32GRXPOJPEJOU,Tue Jan 13 12:17:18 PST 2015,"""English""","""Was an interesting study, some of the sentences gave me pause a couple of times!""",85,lion,animate,plural,indefinite,target,Lions roared loudly.,2,6122,420
