WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A3IE6ATDKX6N1H,Fri Oct 03 10:37:13 PDT 2014,"""English""",92,cheetah,animate,plural,indefinite,judgment,Cheetahs are very fast cats.,5,3313
A3IE6ATDKX6N1H,Fri Oct 03 10:37:13 PDT 2014,"""English""",93,guitar,inanimate,plural,definite,judgment,The guitars are stringed instruments.,5,3448
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",61,dolphin,animate,plural,definite,judgment,The dolphins leaped out of the water.,1,3066
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",60,boat,inanimate,plural,indefinite,judgment,Boats sailed through the bay.,2,4977
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",63,panda,animate,singular,indefinite,judgment,A panda looks very cuddly.,4,7106
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",62,fox,animate,singular,definite,judgment,The fox ran quickly into the woods.,1,2919
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",65,football,inanimate,singular,indefinite,judgment,A football is not really made of pigskin.,4,4684
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",64,peacock,animate,plural,indefinite,judgment,Peacocks have brightly colored feathers.,4,5038
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",67,rabbit,animate,singular,definite,judgment,The rabbit hopped quickly across the grass.,1,3451
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",66,shark,animate,plural,definite,judgment,The sharks swam quickly through the water.,1,4252
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",69,squirrel,animate,singular,indefinite,judgment,A squirrel has a bushy tail.,4,4322
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",68,lion,animate,plural,indefinite,judgment,Lions roared ferociously at the spectators in the zoo.,2,3297
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",72,cheetah,animate,plural,definite,judgment,The cheetahs ran through the jungle.,1,2271
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",73,skunk,animate,plural,indefinite,judgment,Skunks are cute.,4,4547
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",70,clock,inanimate,plural,indefinite,judgment,Clocks were strewn about the old shop.,2,4614
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",71,guitar,inanimate,singular,definite,judgment,The guitar was in its case.,1,2643
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",76,chair,inanimate,plural,definite,judgment,The chairs were lined up against the wall.,1,2712
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",77,trumpet,inanimate,singular,indefinite,judgment,A trumpet is a musical instrument.,5,2749
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",74,tire,inanimate,singular,indefinite,judgment,A tire was lying on the side of the road.,2,7196
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",75,knife,inanimate,singular,definite,judgment,The knife cut through the steak easily.,1,2835
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",78,shirt,inanimate,plural,indefinite,judgment,Shirts hung neatly on hangers in the closet.,2,4260
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",79,couch,inanimate,singular,definite,judgment,The couch was in need of reupholstering.,1,2810
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",47,shirt,inanimate,plural,indefinite,target,Shirts hung neatly on hangers in the closet.,hung neatly on hangers in the closet.,12134
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",46,towel,inanimate,plural,definite,target,The towels needed to be washed.,needed to be washed.,5596
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",45,marble,inanimate,singular,indefinite,target,A marble rolled across the floor.,rolled across the floor.,9602
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",44,knife,inanimate,singular,definite,target,The knife cut through the steak easily.,cut through the steak easily.,8470
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",43,dolphin,animate,plural,definite,target,The dolphins leaped out of the water.,leaped out of the water.,15594
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",42,trumpet,inanimate,singular,indefinite,target,A trumpet is a musical instrument.,is a musical instrument.,8055
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",41,dog,animate,plural,indefinite,target,Dogs barked happily as they ran alongside their owner.,barked happily as they ran alongside their owner.,13073
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",40,kite,inanimate,plural,definite,target,The kites flew high above our heads.,flew high above our heads.,9956
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",49,skunk,animate,plural,indefinite,target,Skunks are cute.,are cute.,5141
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",48,rabbit,animate,singular,definite,target,The rabbit hopped quickly across the grass.,hopped quickly across the grass.,9448
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",58,kangaroo,animate,singular,definite,judgment,The kangaroo hopped through the outback.,1,3134
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",59,fence,inanimate,plural,definite,judgment,"The fences surrounded the tall, dismal house.",1,3892
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",50,camel,animate,singular,indefinite,target,A camel can have one or two humps.,can have one or two humps.,6528
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",51,guitar,inanimate,singular,definite,target,The guitar was in its case.,was in its case.,10910
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",52,television,inanimate,plural,definite,target,The televisions were in need of repair.,were in need of repair.,7198
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",53,piano,inanimate,singular,definite,judgment,The piano is in need of tuning.,1,6067
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",54,kite,inanimate,plural,definite,judgment,The kites flew high above our heads.,1,10554
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",55,penguin,animate,singular,indefinite,judgment,A penguin waddled slowly near the shore.,1,4165
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",56,bear,animate,plural,indefinite,judgment,Bears live in the woods.,4,6781
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",57,bed,inanimate,singular,indefinite,judgment,A bed was placed in the middle of the room.,2,8444
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",29,shark,animate,plural,definite,target,The sharks swam quickly through the water.,swam quickly through the water.,8812
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",28,pigeon,animate,plural,indefinite,target,Pigeons gathered around the benches in the park.,gathered around the benches in the park.,20410
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",25,pig,animate,plural,definite,target,The pigs squealed with delight as the farmer filled their troughs.,squealed with delight as the farmer filled their troughs.,12044
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",24,car,inanimate,plural,indefinite,target,Cars sat in traffic for hours.,sat in traffic for hours.,10230
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",27,couch,inanimate,singular,definite,target,The couch was in need of reupholstering.,was in need of reupholstering.,7722
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",26,penguin,animate,singular,indefinite,target,A penguin waddled slowly near the shore.,waddled slowly near the shore.,9604
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",21,cheetah,animate,plural,definite,target,The cheetahs ran through the jungle.,ran through the jungle.,8824
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",20,gorilla,animate,singular,definite,target,The gorilla pounded on its hairy chest.,pounded on its hairy chest.,9797
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",23,panda,animate,singular,indefinite,target,A panda looks very cuddly.,looks very cuddly.,7736
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",22,cat,animate,singular,definite,target,The cat stretched out on the floor.,stretched out on the floor.,9788
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",100,cow,animate,singular,indefinite,judgment,A cow mooed loudly.,2,3736
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",6,toilet,inanimate,singular,indefinite,target,A toilet requires weekly cleaning.,requires weekly cleaning.,15352
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",7,lamp,inanimate,plural,indefinite,target,Lamps are needed in dark places.,are needed in dark places.,7692
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",4,zebra,animate,plural,indefinite,example,Zebras have stripes.,have stripes.,5319
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",5,kangaroo,animate,singular,definite,target,The kangaroo hopped through the outback.,hopped through the outback.,6869
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",2,bus,inanimate,plural,definite,example,The buses were running late today.,were running late today.,5894
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",3,mouse,animate,singular,definite,example,The mouse ran under the stove.,ran under the stove.,6427
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",1,sword,inanimate,singular,indefinite,example,A sword is an excellent weapon.,is an excellent weapon.,14266
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",8,light bulb,inanimate,plural,definite,target,The light bulbs crashed to the floor.,crashed to the floor.,5310
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",9,peacock,animate,plural,indefinite,target,Peacocks have brightly colored feathers.,have brightly colored feathers.,6959
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",38,lion,animate,plural,indefinite,target,Lions roared ferociously at the spectators in the zoo.,roared ferociously at the spectators in the zoo.,17567
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",39,fox,animate,singular,definite,target,The fox ran quickly into the woods.,ran quickly into the woods.,7478
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",36,owl,animate,singular,definite,target,The owl swooped down after the mouse.,swooped down after the mouse.,15178
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",37,butterfly,animate,singular,indefinite,target,A butterfly flitted by my head.,flitted by my head.,6056
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",34,tire,inanimate,singular,indefinite,target,A tire was lying on the side of the road.,was lying on the side of the road.,13590
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",35,clock,inanimate,plural,indefinite,target,Clocks were strewn about the old shop.,were strewn about the old shop.,17160
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",32,boat,inanimate,plural,indefinite,target,Boats sailed through the bay.,sailed through the bay.,18503
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",33,elephant,animate,plural,definite,target,The elephants rolled around in the mud.,rolled around in the mud.,7098
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",30,zipper,inanimate,singular,definite,target,The zipper was stuck.,was stuck.,3350
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",31,cow,animate,singular,indefinite,target,A cow mooed loudly.,mooed loudly.,10857
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",89,cat,animate,singular,definite,judgment,The cat stretched out on the floor.,1,2404
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",88,light bulb,inanimate,plural,definite,judgment,The light bulbs crashed to the floor.,1,2393
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",83,computer,inanimate,plural,indefinite,judgment,Computers required maintenance for optimal performance.,5,11080
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",82,butterfly,animate,singular,indefinite,judgment,A butterfly flitted by my head.,2,3352
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",81,bicycle,inanimate,singular,definite,judgment,The bicycle needed new tires.,1,2319
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",80,towel,inanimate,plural,definite,judgment,The towels needed to be washed.,1,2039
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",87,zipper,inanimate,singular,definite,judgment,The zipper was stuck.,1,2597
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",86,camel,animate,singular,indefinite,judgment,A camel can have one or two humps.,5,4454
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",85,dog,animate,plural,indefinite,judgment,Dogs barked happily as they ran alongside their owner.,2,3167
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",84,television,inanimate,plural,definite,judgment,The televisions were in need of repair.,1,2166
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",14,computer,inanimate,plural,indefinite,target,Computers required maintenance for optimal performance.,required maintenance for optimal performance.,17336
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",15,squirrel,animate,singular,indefinite,target,A squirrel has a bushy tail.,has a bushy tail.,5402
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",16,bicycle,inanimate,singular,definite,target,The bicycle needed new tires.,needed new tires.,9742
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",17,bear,animate,plural,indefinite,target,Bears live in the woods.,live in the woods.,11886
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",10,piano,inanimate,singular,definite,target,The piano is in need of tuning.,is in need of tuning.,7838
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",11,fence,inanimate,plural,definite,target,"The fences surrounded the tall, dismal house.","surrounded the tall, dismal house.",9332
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",12,football,inanimate,singular,indefinite,target,A football is not really made of pigskin.,is not really made of pigskin.,7345
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",13,turtle,animate,plural,definite,target,The turtles slowly crawled across the sand.,slowly crawled across the sand.,6928
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",18,chair,inanimate,plural,definite,target,The chairs were lined up against the wall.,were lined up against the wall.,8446
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",19,bed,inanimate,singular,indefinite,target,A bed was placed in the middle of the room.,was placed in the middle of the room.,15359
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",98,gorilla,animate,singular,definite,judgment,The gorilla pounded on its hairy chest.,1,2611
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",99,turtle,animate,plural,definite,judgment,The turtles slowly crawled across the sand.,1,2203
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",94,elephant,animate,plural,definite,judgment,The elephants rolled around in the mud.,1,2302
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",95,pigeon,animate,plural,indefinite,judgment,Pigeons gathered around the benches in the park.,2,3460
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",96,owl,animate,singular,definite,judgment,The owl swooped down after the mouse.,1,3797
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",97,car,inanimate,plural,indefinite,judgment,Cars sat in traffic for hours.,2,2906
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",90,toilet,inanimate,singular,indefinite,judgment,A toilet requires weekly cleaning.,4,3097
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",91,lamp,inanimate,plural,indefinite,judgment,Lamps are needed in dark places.,4,3960
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",92,pig,animate,plural,definite,judgment,The pigs squealed with delight as the farmer filled their troughs.,1,2003
A2N1UV0HGWFTW2,Fri Oct 03 10:38:07 PDT 2014,"""English""",93,marble,inanimate,singular,indefinite,judgment,A marble rolled across the floor.,2,2997
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",61,shark,animate,singular,definite,judgment,The shark The shark is a great white.,1,2577
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",60,toilet,inanimate,plural,definite,judgment,The toilets The toilets are broken.,1,5884
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",63,cat,animate,singular,indefinite,judgment,A cat A cat is furry.,5,1949
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",62,butterfly,animate,plural,indefinite,judgment,Butterflies Butterflies are pretty.,5,2707
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",65,kite,inanimate,singular,definite,judgment,The kite The kite is in the sky.,5,1894
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",64,fox,animate,plural,definite,judgment,The foxes The foxes are sly.,1,2486
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",67,bear,animate,plural,indefinite,judgment,Bears Bears love beats.,5,5126
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",66,cow,animate,plural,definite,judgment,The cows The cows go moo.,5,1560
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",69,knife,inanimate,plural,definite,judgment,The knives The knives are in the kitchen.,1,2502
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",68,penguin,animate,singular,indefinite,judgment,A penguin A penguin is black and white,5,2472
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",72,computer,inanimate,plural,indefinite,judgment,Computers Computers are getting smaller.,5,2009
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",73,clock,inanimate,singular,indefinite,judgment,A clock A clock tells time,5,2244
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",70,kangaroo,animate,singular,definite,judgment,The kangaroo The kangaroo is tall.,5,2192
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",71,pigeon,animate,singular,indefinite,judgment,A pigeon A pigeon pooped on me.,1,3666
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",76,television,inanimate,singular,definite,judgment,The television The television is loud.,1,2679
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",77,lamp,inanimate,plural,definite,judgment,The lamps The lamps are brights.,1,4337
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",74,tire,inanimate,plural,definite,judgment,The tires The tires are new. ,1,2712
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",75,piano,inanimate,plural,indefinite,judgment,Pianos Pianos have keys.,5,1965
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",78,chair,inanimate,singular,indefinite,judgment,A chair A chair is used to sit in.,5,3164
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",79,trumpet,inanimate,singular,definite,judgment,The trumpet The trumpet was loud.,1,2982
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",47,cow,animate,plural,definite,target,The cows The cows go moo.,The cows go moo.,4517
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",46,squirrel,animate,singular,definite,target,The squirrel The squirrel hit the nut.,The squirrel hit the nut.,9448
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",45,bear,animate,plural,indefinite,target,Bears Bears love beats.,Bears love beats.,7226
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",44,fox,animate,plural,definite,target,The foxes The foxes are sly.,The foxes are sly.,3830
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",43,shirt,inanimate,singular,indefinite,target,A shirt A shirt is needed to eat there.,A shirt is needed to eat there.,5805
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",42,light bulb,inanimate,plural,indefinite,target,Light bulbs Light bulbs are cheap.,Light bulbs are cheap.,4516
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",41,trumpet,inanimate,singular,definite,target,The trumpet The trumpet was loud.,The trumpet was loud.,4681
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",40,elephant,animate,plural,indefinite,target,Elephants Elephants never forget.,Elephants never forget.,4687
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",49,owl,animate,plural,definite,target,The owls The owls wake up at night.,The owls wake up at night.,5362
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",48,peacock,animate,singular,indefinite,target,A peacock A peacock has many colors.,A peacock has many colors.,4198
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",58,car,inanimate,plural,indefinite,judgment,Cars Cars are expensive.,5,2860
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",59,zipper,inanimate,singular,indefinite,judgment,A zipper A zipper can get stuck,5,3664
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",50,pig,animate,plural,indefinite,target,Pigs Pigs are cute.,Pigs are cute.,3152
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",51,towel,inanimate,singular,definite,target,The towel The towel is wet.,The towel is wet.,4462
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",52,marble,inanimate,singular,indefinite,target,A marble A marble is round.,A marble is round.,4184
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",53,rabbit,animate,plural,definite,judgment,The rabbits The rabbits had babies.,1,11826
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",54,lion,animate,singular,indefinite,judgment,A lion A lion has a mane.,4,11591
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",55,towel,inanimate,singular,definite,judgment,The towel The towel is wet.,1,3304
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",56,skunk,animate,plural,indefinite,judgment,Skunks Skunks stink.,4,2930
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",57,dolphin,animate,singular,definite,judgment,The dolphin The dolphin lives in the sea.,1,4326
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",29,toilet,inanimate,plural,definite,target,The toilets The toilets are broken.,The toilets are broken.,6183
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",28,clock,inanimate,singular,indefinite,target,A clock A clock tells time,A clock tells time,3958
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",25,knife,inanimate,plural,definite,target,The knives The knives are in the kitchen.,The knives are in the kitchen.,5951
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",24,chair,inanimate,singular,indefinite,target,A chair A chair is used to sit in.,A chair is used to sit in.,4605
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",27,football,inanimate,plural,indefinite,target,Footballs Footballs are brown.,Footballs are brown.,5129
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",26,guitar,inanimate,singular,definite,target,The guitar The guitar is out of tune.,The guitar is out of tune.,9098
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",21,cheetah,animate,singular,definite,target,The cheetah The cheetah is fast.,The cheetah is fast.,6419
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",20,pigeon,animate,singular,indefinite,target,A pigeon A pigeon pooped on me.,A pigeon pooped on me.,6717
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",23,car,inanimate,plural,indefinite,target,Cars Cars are expensive.,Cars are expensive.,3776
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",22,rabbit,animate,plural,definite,target,The rabbits The rabbits had babies.,The rabbits had babies.,5593
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",100,cheetah,animate,singular,definite,judgment,The cheetah The cheetah is fast.,1,5091
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",6,dolphin,animate,singular,definite,target,The dolphin The dolphin lives in the sea.,The dolphin lives in the sea.,7550
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",7,piano,inanimate,plural,indefinite,target,Pianos Pianos have keys.,Pianos have keys.,6677
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",4,mouse,animate,singular,indefinite,example,A mouse A mouse is small.,A mouse is small.,4547
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",5,camel,animate,plural,definite,target,The camels The camels are brown.,The camels are brown.,5418
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",2,sword,inanimate,plural,definite,example,The swords The swords are sharp.,The swords are sharp.,7359
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",3,zebra,animate,singular,definite,example,The zebra The zebra is blakc and white.,The zebra is blakc and white.,10258
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",1,bus,inanimate,plural,indefinite,example,Buses Buses carry children and people to different destinations.,Buses carry children and people to different destinations.,17103
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",8,penguin,animate,singular,indefinite,target,A penguin A penguin is black and white,A penguin is black and white,10377
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",9,butterfly,animate,plural,indefinite,target,Butterflies Butterflies are pretty.,Butterflies are pretty.,5186
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",38,boat,inanimate,plural,definite,target,The boats The boats are in the harbor.,The boats are in the harbor.,5701
A3CQDCNYJAX2X3,Fri Oct 03 10:40:02 PDT 2014,"""English""",39,panda,animate,singular,indefinite,target,A panda A panda is black and white.,A panda is black and white.,4136
