WorkerId,SubmitTime,Answer 105,Answer 107,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,tire,The tires spun as he drove down the highway. ,1582,2,7289,23,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,marble,The marbles rolled under the table,1864,2,3022,22,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,cow,Cows prefer to spend their time grazing fields.,749,1,6773,104,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,couch,A couch was being taken out for replacement.,182,2,3671,101,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,clock,A clock ticked on the wall. ,1575,2,4972,100,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,lamp,The lamps are brights.,2886,2,4214,103,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,knife,Knives in the kitchen are used for cooking.,2164,1,2939,102,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,definite,kite,The kite was soaring high in the air.,2394,2,4114,6,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,squirrel,The squirrels eat nuts,993,1,4140,7,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,993,2,7573,4,example
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,panda,A panda is eating bamboo,1102,2,4243,5,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,sword,Swords are weapons.,1102,1,8773,2,example
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,zebra,The zebra is not extinct.,1102,1,7679,3,example
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,1102,2,9563,1,example
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,penguin,A penguin cannot fly.,3299,1,4563,8,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,penguin,The penguins are grouped together in the cage.,2265,2,4137,9,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,definite,chair,The chair was scratched up by the cat. ,3940,2,4568,38,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,peacock,The peacock is a noisy bird.,3445,1,2669,39,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,marble,Marbles roll eaisly,1994,1,3076,36,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,dog,A dog barked at the passerby.,247,2,3317,37,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,computer,A computer is used to store information,1860,1,3473,34,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,squirrel,The squirrels are gathering nuts,4235,2,6460,35,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,panda,A panda ate bamboo,2971,2,3490,32,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,fox,The foxes looked for food,3255,2,6600,33,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,gorilla,A gorilla is at the zoo,1067,2,6686,30,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,clock,A clock strikes twelve.,3333,1,5191,31,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,computer,Computers are used for many different things.,1505,1,4527,89,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,cow,Cows sleep on their bellies.,4322,1,3573,88,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,gorilla,Gorillas are big,2773,1,2518,83,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,bear,Bears are dangerous when they are mad.,1161,1,3761,82,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,fox,"The fox jumped over the lazy dog,",2166,2,4807,81,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,bear,Bears Ate the honey,1363,2,5956,80,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4127,2,3857,87,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,tire,A tire went flat.,140,2,3337,86,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,television,The televisions played the same football game.,86,2,6093,85,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,knife,Knives are very sharp.,517,1,3713,84,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,fence,The fences were in need of repair.,1965,2,3813,14,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,dog,A dog can be your best friend.,742,1,4078,15,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,fence,The fences Are white,1336,2,6203,16,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,computer,Computers run the world.,2216,1,3352,17,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,gorilla,Gorillas are magnificent creatures.,3056,1,3443,10,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,900,2,7495,11,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,cat,The cat jumped into my lap.,585,2,3201,12,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,indefinite,shirt,Shirts hung in the window.,3494,2,7982,13,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,shark,The shark has teeth,3691,1,3651,18,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,indefinite,cow,"""A cow goes """"moo.""""""",3090,1,4453,19,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,bicycle,A bicycle had a flat tire.,2689,2,3416,98,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,indefinite,gorilla,Gorillas thumped their massive chests.,3509,2,3872,99,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,pigeon,The pigeons were perched above the awning.,883,2,4941,94,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,singular,indefinite,piano,A piano gathered dust.,3505,2,8190,95,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,dolphin,The dolphins prefer to live in the ocean.,276,1,3206,96,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,plural,definite,owl,The owls hooted far too much.,2679,2,4716,97,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,panda,The panda is a lazy animal. ,1250,1,4326,90,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,animate,singular,definite,shark,The shark ate her leg,2751,2,2732,91,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,television,The televisions keep the people informed. ,2662,1,3728,92,target
A1CU2OSP04X44P,Thu Apr 23 12:21:34 PDT 2015,"""English""",2,inanimate,plural,definite,knife,The knives are all dull.,11,2,9332,93,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,shark,Sharks have attacked swimmers.,2716,1,3086,61,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,zipper,The zipper got stuck and the jacket could no longer be zipped,4117,2,4313,60,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,panda,Pandas are now in our local zoo.,1509,2,2423,63,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,clock,The clock needs new batteries. ,1281,2,2412,62,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,camel,A camel can trek long distances.,347,1,3983,65,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,dog,Dogs are a man's best friend.,2584,1,2935,64,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,camel,The camels live at the theme park.,3789,2,2232,67,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,guitar,The guitar was broken.,2079,2,1694,66,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,boat,A boat sat in the middle of the lake for hours.,1323,2,2823,69,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,knife,Knives are sharp and dangerous. ,2653,1,4678,68,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,shirt,The shirt did not fit after it was washed.,920,2,3376,72,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,penguin,Penguins are black and white,4254,1,2335,73,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,couch,The couches were sold,2742,2,2336,70,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,trumpet,The trumpets sounds at the end of the game,318,2,3310,71,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,knife,A knife is sharp.,1666,2,2064,76,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,butterfly,The butterfly begins as a caterpillar.,908,1,5648,77,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,dog,The dogs like to bark.,777,2,5566,74,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,shirt,A shirt is wrinkled,3353,2,3343,75,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,computer,A computer processes millions of commands per second.,3156,1,2566,78,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,chair,A chair was brought to the table.,4139,2,3807,79,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,gorilla,A gorilla escaped from the zoo! ,3933,2,1823,47,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,cow,The cow lives on a farm.,768,2,3663,46,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,kangaroo,Kangaroos are stronger than one would think.,1316,1,2415,45,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,bed,The bed is comfortable,3674,2,1607,44,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,dog,The dog barked at the birds.,629,2,2768,43,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,butterfly,The butterfly spread its colorful wings,1857,2,2646,42,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit hopped quickly across the grass.,2832,2,3307,41,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark is not as dangerous as you might think.,4067,1,32271,40,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,camel,A camel can have one or two humps.,2860,1,2989,49,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,fence,The fence was falling apart.,1205,2,1850,48,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,clock,The clock tells time,303,2,3022,58,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,cow,Cows ate their cud.,2187,2,3166,59,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,elephant,An elephant never forgets.,2678,1,2511,50,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,bicycle,A bicycle has two wheels and a seat,291,1,4311,51,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,knife,Knives are sharp.,409,1,2334,52,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,zipper,The zipper was stuck,2025,2,2233,53,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,dolphin,A dolphin is a very human friendly animal.,1543,1,4189,54,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,trumpet,The trumpets sounded off tune.,4026,2,5520,55,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels are clean.,3832,1,3191,56,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,light bulb,Light bulbs are way to expensive. ,3959,1,3511,57,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,boat,A boat floats on water and can have a sail or motorized engine.,739,1,2812,29,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,panda,Pandas are very rare.,3294,1,2123,28,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark is dangerous,1116,1,2088,25,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,car,A car goes varoom,2775,1,2102,24,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,trumpet,The trumpet blared loudly.,3760,2,2831,27,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,clock,A clock chimed 12 o'clock.,587,2,2215,26,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,trumpet,Trumpets announced the king's arrival.,2700,2,3988,21,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,towel,A towel is used after a shower.,776,1,4204,20,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,tire,The tires were brand new.,3229,2,2786,23,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,fox,The fox is very quick.,448,2,61046,22,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,butterfly,A butterfly landed on my nose.,3155,2,1999,104,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,cheetah,The cheetah proved just how fast they can be.,3863,2,4998,101,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,cheetah,The cheetahs are the fastest animal on earth.,2261,1,3016,100,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,panda,A panda ate bamboo for breakfast.,888,2,2302,103,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,panda,"A panda is cute, but dangerous.",3454,1,2999,102,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,pig,The pigs root around the lot,966,2,4580,6,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,pigeon,Pigeons are fairly common.,361,1,8532,7,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,sword,Swords are weapons.,361,1,17632,4,example
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,lion,The lions roared and fended off the hyena.,176,2,6045,5,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,176,2,4415,2,example
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,176,2,3844,3,example
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,zebra,The zebra is not extinct.,176,1,7551,1,example
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,fox,Foxes are quiet.,1044,1,1951,8,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,boat,A boat floats on water.,603,1,4024,9,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks flashed their tails.,1852,2,3419,38,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,pigeon,Pigeons love breadcrumbs.,3874,1,4231,39,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,skunk,A skunk was hit on the road. ,2488,2,3418,36,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,bicycle,A bicycle is a child's favorite mode of transportation.,3660,1,4838,37,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels hung from the rack.,1292,2,3617,34,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,piano,The piano was old and dusty. ,3955,2,4007,35,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,bicycle,Bicycles are fun to ride.,785,1,2321,32,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,dolphin,The dolphin wanted to play with the swimmers. ,3969,2,2658,33,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,computer,Computers are ruining the world. ,3962,1,2996,30,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels Were folded on the counter,1356,2,3874,31,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks has beautiful plumage.,3848,1,2832,89,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,football,A football player was sent to the hospital.,2205,2,2335,88,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,football,Footballs and basketballs were brought out in the gym glass.,1951,2,2728,83,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,marble,A marble is stuck in the washing machine.,1470,2,2503,82,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,kite,Kites flew in the sky.,3500,2,3343,81,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,lamp,A lamp is turned on. ,1454,2,2679,80,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,elephant,An elephant drank water,2980,2,1896,87,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,kangaroo,The kangaroo hopped through the outback.,2845,2,2990,86,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,cat,Cats are cute.,2013,1,1840,85,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,zipper,Zippers can get stuck.,3825,1,2879,84,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,clock,The clocks tick simultaneously.,4240,2,3769,14,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks show off their tail feathers. ,1604,1,3466,15,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,butterfly,Butterflies flutter.,1015,1,2427,16,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,skunk,A skunk is a smelly animal.,2797,1,3374,17,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,kangaroo,A kangaroo can jump very high,1691,1,3190,10,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,bicycle,A bicycle is fresh and shiney.,469,2,7365,11,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,television,The television is turned on loudly.,767,2,3096,12,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,trumpet,The trumpet was old,1867,2,3586,13,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,definite,owl,The owls watched vigilantly throughout the night.,3532,2,10579,18,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,indefinite,knife,A knife cut the cheese.,3922,2,4606,19,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,trumpet,Trumpets Played loudly,1372,2,3599,98,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,cow,Cows make me smile.,1035,1,4112,99,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,definite,trumpet,The trumpets sounded loudly as the troops neared.,2334,2,5023,94,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,indefinite,pigeon,A pigeon lives in the city,3375,1,6216,95,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels are soft and fluffy,4231,1,2487,96,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,rabbit,Rabbits ate all my carrots,2195,2,2031,97,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,plural,indefinite,television,Televisions are entertaining,1427,1,2591,90,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,singular,definite,peacock,The peacock strutted across the zoo.,1981,2,3262,91,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,animate,plural,indefinite,cat,Cats are interesting.,1039,1,2519,92,target
A1A7U8TF7JAMGN,Thu Apr 23 12:31:03 PDT 2015,"""english""",2,inanimate,singular,definite,trumpet,The trumpet sounded like it was broken,1678,2,2639,93,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,inanimate,plural,indefinite,car,Cars moved noisily in the night.,3497,1,5264,61,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,inanimate,plural,definite,chair,The chairs are at the table.,3923,2,3644,60,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,animate,plural,definite,bear,The bears roared and ran from the campers.,2359,2,2239,63,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,animate,singular,definite,elephant,The elephant helped its young out of the water.,1966,2,2106,62,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,inanimate,plural,definite,shirt,The shirts needed to be dry-cleaned soon.,870,2,2162,65,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,animate,plural,definite,bear,The bears are not good at football. ,3951,2,4077,64,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,inanimate,singular,indefinite,marble,A marble rolled under the sofa. ,4281,2,1730,67,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,animate,singular,definite,cat,The cat stalked the mouse,1789,2,1588,66,target
A2WPFL1XQOYI7K,Thu Apr 23 12:39:32 PDT 2015,"""English""",2,inanimate,plural,definite,trumpet,The trumpets blared to announce the king.,160,2,2240,69,target
