WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",8,trumpet,inanimate,plural,definite,target,mismatch,The trumpets played a joyous sound.,played a joyous sound.,11368
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",9,football,inanimate,plural,indefinite,target,mismatch,Footballs are made of pigskin.,are made of pigskin.,6761
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",38,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo hops all around.,hops all around.,10758
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",39,shirt,inanimate,plural,definite,target,match,The shirts were red.,were red.,3473
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",36,zipper,inanimate,plural,definite,target,mismatch,The zippers got stuck.,got stuck.,3975
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",37,dog,animate,singular,definite,target,mismatch,The dog had spots.,had spots.,4495
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",34,marble,inanimate,singular,indefinite,target,mismatch,A marble is a choking hazard.,is a choking hazard.,7789
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",35,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles require helmets to ride.,require helmets to ride.,12342
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",32,car,inanimate,singular,indefinite,target,match,A car drives fast.,drives fast.,86848
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",33,couch,inanimate,singular,definite,target,mismatch,The couch was not comfortable.,was not comfortable.,7743
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",30,kite,inanimate,singular,definite,target,mismatch,The kite flew high in the sky.,flew high in the sky.,5972
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",31,television,inanimate,plural,indefinite,target,match,Televisions are not watched in my house.,are not watched in my house.,18722
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",89,squirrel,animate,singular,indefinite,judgment,match,A squirrel eats nuts.,5,2404
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",88,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets played a joyous sound.,4,2798
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",83,light bulb,inanimate,singular,definite,judgment,match,The light bulb burnt out.,4,3611
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",82,lamp,inanimate,plural,indefinite,judgment,match,Lamps light up the room.,4,2845
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",81,bear,animate,singular,indefinite,judgment,mismatch,A bear escaped from the zoo.,2,3483
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",80,dog,animate,singular,definite,judgment,mismatch,The dog had spots.,2,3749
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",87,bicycle,inanimate,plural,indefinite,judgment,mismatch,Bicycles require helmets to ride.,4,2428
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",86,tire,inanimate,singular,indefinite,judgment,match,A tire went flat.,4,4815
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",85,penguin,animate,singular,definite,judgment,match,The penguin waddled to get food.,4,2580
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",84,zipper,inanimate,plural,definite,judgment,mismatch,The zippers got stuck.,4,2701
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",14,cheetah,animate,plural,definite,target,mismatch,The cheetahs ran fast.,ran fast.,4274
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",15,panda,animate,plural,indefinite,target,mismatch,Pandas are black and white.,are black and white.,5581
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",16,knife,inanimate,singular,indefinite,target,mismatch,A knife is dangerous.,is dangerous.,4360
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",17,fox,animate,plural,definite,target,mismatch,The foxes run in the woods.,run in the woods.,11857
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",10,bed,inanimate,plural,definite,target,match,The beds were not made this morning.,were not made this morning.,5600
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",11,peacock,animate,singular,definite,target,match,The peacock was brightly colored.,was brightly colored.,10209
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",12,dolphin,animate,singular,indefinite,target,mismatch,A dolphin lives in the sea.,lives in the sea.,8772
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",13,penguin,animate,singular,definite,target,match,The penguin waddled to get food.,waddled to get food.,7134
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",18,gorilla,animate,plural,indefinite,target,match,Gorillas live in the zoo.,live in the zoo.,6352
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",19,pigeon,animate,singular,indefinite,target,match,A pigeon pooped on my head.,pooped on my head.,7873
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",98,cow,animate,plural,definite,judgment,match,The cows roamed the pasture.,5,2626
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",99,gorilla,animate,plural,indefinite,judgment,match,Gorillas live in the zoo.,2,3237
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",94,pig,animate,plural,definite,judgment,mismatch,The pigs played in the mud.,5,3493
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",95,skunk,animate,singular,definite,judgment,match,The skunk stunk.,5,2580
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",96,owl,animate,plural,indefinite,judgment,match,Owls are nocturnal.,5,2729
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",97,toilet,inanimate,singular,indefinite,judgment,mismatch,A toilet is hard to keep clean.,5,2763
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",90,couch,inanimate,singular,definite,judgment,mismatch,The couch was not comfortable.,2,3311
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",91,chair,inanimate,plural,definite,judgment,match,The chairs were in front of desks.,3,4581
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",92,clock,inanimate,plural,indefinite,judgment,mismatch,Clocks tell us the time.,5,2585
A29EPBR9BHJ3WU,Tue Nov 04 10:28:29 PST 2014,"""English""",93,towel,inanimate,singular,indefinite,judgment,match,A towel is used to dry off.,5,2660
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",61,lion,animate,singular,indefinite,judgment,mismatch,A lion climbed on top of the car.,1,2797
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",60,pigeon,animate,singular,definite,judgment,mismatch,The pigeon would not get out of my way.,1,2629
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",63,shark,animate,singular,definite,judgment,mismatch,The shark swam next to the boat.,1,2894
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",62,bear,animate,plural,indefinite,judgment,mismatch,Bears hybernate in the winter.,5,2263
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",65,cow,animate,singular,indefinite,judgment,match,A cow can give milk.,5,2534
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",64,boat,inanimate,plural,definite,judgment,match,The boats raced each other.,1,3000
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",67,fence,inanimate,plural,indefinite,judgment,mismatch,Fences are good if you have small children.,5,5609
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",66,dog,animate,singular,definite,judgment,mismatch,The dog ran up to me.,1,2365
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",69,light bulb,inanimate,singular,indefinite,judgment,mismatch,A light bulb turned on in his head.,1,3583
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",68,panda,animate,plural,definite,judgment,mismatch,The pandas ate the bamboo shoots.,1,2550
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",72,pig,animate,plural,indefinite,judgment,mismatch,Pigs are sometimes dirty.,5,2194
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",73,peacock,animate,plural,definite,judgment,match,The peacocks strutted along the path.,1,2486
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",70,zipper,inanimate,plural,definite,judgment,match,The zippers were all over the jacket.,1,3775
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",71,guitar,inanimate,singular,definite,judgment,match,The guitar was given to me by my grandfather.,1,2766
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",76,computer,inanimate,singular,definite,judgment,match,The computer booted up.,1,3014
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",77,shirt,inanimate,plural,indefinite,judgment,match,Shirts can be red.,5,3996
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",74,owl,animate,plural,indefinite,judgment,mismatch,Owls fly at night.,5,2920
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",75,chair,inanimate,singular,indefinite,judgment,mismatch,A chair is in my office.,1,3318
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",78,turtle,animate,singular,indefinite,judgment,mismatch,A turtle was slow.,1,2241
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",79,piano,inanimate,singular,definite,judgment,match,The piano was very beautiful.,1,2573
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",47,boat,inanimate,plural,definite,target,match,The boats raced each other.,raced each other.,6751
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",46,marble,inanimate,singular,definite,target,mismatch,The marble was round.,was round.,4278
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",45,kangaroo,animate,plural,indefinite,target,match,Kangaroos can move fast.,can move fast.,6779
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",44,kite,inanimate,plural,definite,target,mismatch,The kites flew in the wind.,flew in the wind.,8558
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",43,toilet,inanimate,plural,indefinite,target,mismatch,Toilets are for utilizing.,are for utilizing.,6935
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",42,light bulb,inanimate,singular,indefinite,target,mismatch,A light bulb turned on in his head.,turned on in his head.,6984
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",41,shark,animate,singular,definite,target,mismatch,The shark swam next to the boat.,swam next to the boat.,8007
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",40,pig,animate,plural,indefinite,target,mismatch,Pigs are sometimes dirty.,are sometimes dirty.,6912
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",49,fox,animate,singular,definite,target,match,The fox is red.,is red.,4175
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",48,turtle,animate,singular,indefinite,target,mismatch,A turtle was slow.,was slow.,4185
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",58,camel,animate,plural,indefinite,judgment,match,Camels walked out in the desert.,1,4977
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",59,butterfly,animate,plural,definite,judgment,mismatch,The butterflies are on the flowers.,1,3814
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",50,elephant,animate,plural,definite,target,match,The elephants are big.,are big.,4950
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",51,football,inanimate,singular,indefinite,target,match,A football is dirty.,is dirty.,4408
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",52,cheetah,animate,plural,indefinite,target,match,Cheetahs ran after their prey.,ran after their prey.,7536
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",53,football,inanimate,singular,indefinite,judgment,match,A football is dirty.,1,8760
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",54,kangaroo,animate,plural,indefinite,judgment,match,Kangaroos can move fast.,5,9704
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",55,tire,inanimate,plural,definite,judgment,mismatch,The tires  are bald.,1,4880
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",56,knife,inanimate,singular,definite,judgment,mismatch,The knife can be sharp.,5,3598
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",57,television,inanimate,singular,indefinite,judgment,mismatch,A television is a common appliance.,5,2821
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",29,peacock,animate,plural,definite,target,match,The peacocks strutted along the path.,strutted along the path.,8775
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",28,cat,animate,singular,definite,target,match,The cat has large ears.,has large ears.,5745
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",25,shirt,inanimate,plural,indefinite,target,match,Shirts can be red.,can be red.,15928
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",24,television,inanimate,singular,indefinite,target,mismatch,A television is a common appliance.,is a common appliance.,13981
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",27,clock,inanimate,plural,definite,target,match,The clocks are all set alike.,are all set alike.,7257
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",26,chair,inanimate,singular,indefinite,target,mismatch,A chair is in my office.,is in my office.,6689
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",21,owl,animate,plural,indefinite,target,mismatch,Owls fly at night.,fly at night.,14283
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",20,penguin,animate,singular,indefinite,target,match,A penguin waddled along the path.,waddled along the path.,7226
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",23,guitar,inanimate,singular,definite,target,match,The guitar was given to me by my grandfather.,was given to me by my grandfather.,13168
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",22,tire,inanimate,plural,definite,target,mismatch,The tires  are bald., are bald.,6567
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",100,cat,animate,singular,definite,judgment,match,The cat has large ears.,1,3134
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",6,computer,inanimate,singular,definite,target,match,The computer booted up.,booted up.,9124
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",7,zipper,inanimate,plural,definite,target,match,The zippers were all over the jacket.,were all over the jacket.,8110
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",4,mouse,animate,plural,indefinite,example,mismatch,Mice are little.,are little.,6817
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",5,gorilla,animate,singular,indefinite,target,mismatch,A gorilla is very large.,is very large.,9107
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",2,zebra,animate,plural,definite,example,match,The zebras are walking.,are walking.,6981
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",3,bus,inanimate,singular,definite,example,mismatch,The bus turned down a wrong street.,turned down a wrong street.,11630
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",1,sword,inanimate,singular,indefinite,example,match,A sword is pointy.,is pointy.,13703
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",8,camel,animate,plural,indefinite,target,match,Camels walked out in the desert.,walked out in the desert.,9020
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",9,dolphin,animate,singular,indefinite,target,match,A dolphin swam next to the boat.,swam next to the boat.,6271
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",38,knife,inanimate,singular,definite,target,mismatch,The knife can be sharp.,can be sharp.,4735
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",39,butterfly,animate,plural,definite,target,mismatch,The butterflies are on the flowers.,are on the flowers.,9166
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",36,bed,inanimate,plural,indefinite,target,mismatch,Beds are to sleep in.,are to sleep in.,5377
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",37,cow,animate,singular,indefinite,target,match,A cow can give milk.,can give milk.,5399
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",34,lamp,inanimate,singular,indefinite,target,match,A lamp is beautiful.,is beautiful.,7167
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",35,car,inanimate,singular,definite,target,mismatch,The car is fast.,is fast.,4269
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",32,couch,inanimate,plural,indefinite,target,match,Couches are in living rooms.,are in living rooms.,6113
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",33,trumpet,inanimate,plural,definite,target,mismatch,The trumpets are loud.,are loud.,4103
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",30,towel,inanimate,singular,indefinite,target,match,A towel was soft.,was soft.,5711
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",31,dog,animate,singular,definite,target,mismatch,The dog ran up to me.,ran up to me.,5749
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",89,dolphin,animate,singular,indefinite,judgment,match,A dolphin swam next to the boat.,1,2581
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",88,bed,inanimate,plural,indefinite,judgment,mismatch,Beds are to sleep in.,5,2432
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",83,rabbit,animate,singular,definite,judgment,match,The rabbit ran across the yard.,1,3632
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",82,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets are loud.,5,3253
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",81,lamp,inanimate,singular,indefinite,judgment,match,A lamp is beautiful.,1,2222
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",80,kite,inanimate,plural,definite,judgment,mismatch,The kites flew in the wind.,1,2449
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",87,clock,inanimate,plural,definite,judgment,match,The clocks are all set alike.,1,2999
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",86,penguin,animate,singular,indefinite,judgment,match,A penguin waddled along the path.,1,2791
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",85,car,inanimate,singular,definite,judgment,mismatch,The car is fast.,1,4168
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",84,couch,inanimate,plural,indefinite,judgment,match,Couches are in living rooms.,4,5511
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",14,bicycle,inanimate,plural,indefinite,target,match,Bicycles are fun.,are fun.,4213
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",15,squirrel,animate,plural,definite,target,match,The squirrels ran along the power line.,ran along the power line.,10494
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",16,lion,animate,singular,indefinite,target,mismatch,A lion climbed on top of the car.,climbed on top of the car.,9222
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",17,fence,inanimate,plural,indefinite,target,mismatch,Fences are good if you have small children.,are good if you have small children.,10297
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",10,piano,inanimate,singular,definite,target,match,The piano was very beautiful.,was very beautiful.,7935
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",11,panda,animate,plural,definite,target,mismatch,The pandas ate the bamboo shoots.,ate the bamboo shoots.,9502
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",12,bear,animate,plural,indefinite,target,mismatch,Bears hybernate in the winter.,hybernate in the winter.,12334
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",13,rabbit,animate,singular,definite,target,match,The rabbit ran across the yard.,ran across the yard.,9520
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",18,skunk,animate,plural,definite,target,mismatch,The skunks stink.,stink.,4861
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",19,pigeon,animate,singular,definite,target,mismatch,The pigeon would not get out of my way.,would not get out of my way.,7783
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",98,towel,inanimate,singular,indefinite,judgment,match,A towel was soft.,4,3920
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",99,toilet,inanimate,plural,indefinite,judgment,mismatch,Toilets are for utilizing.,5,2417
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",94,cheetah,animate,plural,indefinite,judgment,match,Cheetahs ran after their prey.,1,3487
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",95,gorilla,animate,singular,indefinite,judgment,mismatch,A gorilla is very large.,5,2703
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",96,fox,animate,singular,definite,judgment,match,The fox is red.,4,3607
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",97,elephant,animate,plural,definite,judgment,match,The elephants are big.,5,3214
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",90,squirrel,animate,plural,definite,judgment,match,The squirrels ran along the power line.,1,2363
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",91,bicycle,inanimate,plural,indefinite,judgment,match,Bicycles are fun.,5,2797
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",92,marble,inanimate,singular,definite,judgment,mismatch,The marble was round.,2,4233
A2SRXFK73C1QE9,Tue Nov 04 10:45:57 PST 2014,"""english""",93,skunk,animate,plural,definite,judgment,mismatch,The skunks stink.,2,3231
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",61,butterfly,animate,singular,indefinite,judgment,match,A butterfly The butterfly has an orange stripe.,2,17117
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",60,dolphin,animate,singular,definite,judgment,match,The dolphin The dolphins are a playful animal.,4,5951
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",63,television,inanimate,singular,definite,judgment,match,The television The television is a 42 inch.,2,12389
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",62,kite,inanimate,plural,definite,judgment,mismatch,The kites The kites are flying in the sky.,2,8682
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",65,rabbit,animate,plural,definite,judgment,match,The rabbits The rabbits have long ears and bushy tails.,4,5817
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",64,bicycle,inanimate,plural,indefinite,judgment,mismatch,Bicycles Bicycles have two wheels.,4,7925
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",67,camel,animate,singular,indefinite,judgment,mismatch,A camel The camels have humps on the backs.,4,6034
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",66,trumpet,inanimate,singular,definite,judgment,mismatch,The trumpet The trumpet is blaring.,4,3473
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",69,skunk,animate,singular,definite,judgment,match,The skunk The skunk have white stripes and have an awful spray.,4,6650
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",68,boat,inanimate,plural,indefinite,judgment,match,Boats Boats are fun in the water.,4,4616
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",72,elephant,animate,singular,indefinite,judgment,match,An elephant An elephant has very large ears.,4,3714
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",73,lion,animate,plural,definite,judgment,mismatch,The lions The lion has a mane.,2,5895
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",70,computer,inanimate,plural,indefinite,judgment,match,Computers Computers are all over the world.,5,9905
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",71,fence,inanimate,plural,definite,judgment,match,The fences The fences align the park entrances.,2,8004
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",76,guitar,inanimate,singular,definite,judgment,mismatch,The guitar The guitar makes beautiful music.,5,4887
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",77,cow,animate,plural,indefinite,judgment,mismatch,Cows Cows are grazing in the pasture.,2,5631
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",74,cat,animate,plural,indefinite,judgment,mismatch,Cats Cats are very independant animals.,5,8896
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",75,toilet,inanimate,singular,indefinite,judgment,match,A toilet The toliet is all white.,2,5755
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",78,owl,animate,plural,definite,judgment,match,The owls The owls can be heard hooting in the night.,2,7757
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",79,squirrel,animate,singular,definite,judgment,mismatch,The squirrel The squirrel ran up the oak tree.,4,7341
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",47,kite,inanimate,plural,definite,target,mismatch,The kites The kites are flying in the sky.,The kites are flying in the sky.,26608
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",46,knife,inanimate,singular,indefinite,target,mismatch,A knife The knife is very sharp.,The knife is very sharp.,12196
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",45,marble,inanimate,plural,indefinite,target,match,Marbles Marbles can have many colors.,Marbles can have many colors.,14117
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",44,pig,animate,singular,indefinite,target,mismatch,A pig The pig is eating slop.,The pig is eating slop.,22125
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",43,skunk,animate,singular,definite,target,match,The skunk The skunk have white stripes and have an awful spray.,The skunk have white stripes and have an awful spray.,44320
A3FG0NQ86CSOWS,Tue Nov 04 10:52:16 PST 2014,"""English""",42,tire,inanimate,plural,definite,target,match,The tires The tires are all flat.,The tires are all flat.,22626
