WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",8,turtle,animate,singular,indefinite,target,match,A turtle lives at the zoo,2,12070
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",9,piano,inanimate,plural,indefinite,target,mismatch,Pianos are well tuned.,2,9206
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",14,kangaroo,animate,singular,definite,target,match,The kangaroo likes to jump.,4,7806
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",15,panda,animate,singular,indefinite,target,mismatch,A panda looks very cuddly.,4,11070
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",16,tire,inanimate,plural,definite,target,match,The tires are round,5,5071
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",17,cheetah,animate,singular,definite,target,mismatch,The cheetah runs really fast.,5,5983
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",10,squirrel,animate,singular,definite,target,match,The squirrel gathered its nuts for the winter.,2,5966
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",11,couch,inanimate,singular,indefinite,target,mismatch,A couch has soft cushions.,2,7974
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",12,penguin,animate,plural,definite,target,mismatch,The penguins are used to cold. ,4,10983
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",13,camel,animate,plural,indefinite,target,mismatch,Camels drank water in the desert,4,13294
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",18,butterfly,animate,plural,definite,target,mismatch,The butterflies migrated down to Mexico.,2,10807
ARR3UJTM2ZGK4,Mon Jan 19 16:37:13 PST 2015,"""English""","""no comments""",19,zipper,inanimate,plural,indefinite,target,match,Zippers help hold up my pants,2,8927
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",20,clock,inanimate,singular,indefinite,target,match,A clock is well needed.,4,9390
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",6,turtle,animate,plural,definite,target,mismatch,The turtles are well-liked by some.,2,21052
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",7,zipper,inanimate,singular,definite,target,mismatch,The zipper fastens clothing.,5,4448
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,11651
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",5,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo jumps around.,5,6585
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,10742
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,344914
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,20782
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",8,television,inanimate,plural,indefinite,target,mismatch,Televisions are on sale.,2,6204
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",9,owl,animate,singular,indefinite,target,match,An owl is awake at night,4,6965
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",14,boat,inanimate,plural,indefinite,target,match,Boats sailed through the bay.,2,4934
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",15,peacock,animate,singular,definite,target,match,The peacock has beautiful feathers.,4,4556
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",16,lion,animate,plural,definite,target,match,The lions roar.,5,2775
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",17,cow,animate,plural,indefinite,target,mismatch,Cows were everywhere in the country.,2,9941
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",10,dog,animate,plural,definite,target,mismatch,The dogs like to chase cats,5,3198
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",11,gorilla,animate,singular,definite,target,mismatch,The gorilla beats his chest.,4,9999
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",12,pigeon,animate,plural,indefinite,target,match,Pigeons eat bread in the park.,2,5678
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",13,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is in the bathroom.,5,4440
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",18,cat,animate,singular,definite,target,match,The cat purrs when it is content.,5,3582
A23ZRBKXGOL9FG,Mon Jan 19 16:39:20 PST 2015,"""English""","""""",19,camel,animate,plural,definite,target,match,The camels don't need as much water.,4,4367
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",20,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,2,12943
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",6,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,2,18386
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",7,cow,animate,singular,definite,target,match,The cow eats grass.,4,11710
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,18606
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",5,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,4,21121
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,16163
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,12211
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,23678
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",8,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,2,15354
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",9,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,1,14901
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",14,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,1,12334
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",15,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,1,14135
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",16,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,1,7875
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",17,elephant,animate,plural,definite,target,match,The elephants have long trunks.,1,9077
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",10,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,1,16343
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",11,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,2,14071
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",12,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,19923
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",13,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,2,14253
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",18,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,2,9071
A2GSSXKTPAEL6D,Mon Jan 19 16:46:21 PST 2015,"""English""","""Interesting and fun.  Thanks for something different.  Good luck with your work.""",19,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,1,11583
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",20,bear,animate,singular,indefinite,target,match,A bear looks for food in garbage cans.,5,6145
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",6,piano,inanimate,plural,definite,target,mismatch,The pianos are hard to play.,1,6576
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",7,lion,animate,singular,definite,target,match,The lion stalks its prey.,5,5089
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,10602
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",5,shirt,inanimate,singular,indefinite,target,mismatch,A shirt needs to be ironed. ,1,7881
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,11753
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,13073
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,19131
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",8,kite,inanimate,plural,indefinite,target,match,Kites Soared above,1,4985
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",9,camel,animate,singular,definite,target,match,The camel is in the desert.,5,15610
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",14,dog,animate,singular,indefinite,target,mismatch,A dog likes to eat a bone.,5,3495
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",15,knife,inanimate,plural,definite,target,match,The knives are very sharp.,1,6914
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",16,bed,inanimate,plural,indefinite,target,match,Beds were slept in,1,5368
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",17,elephant,animate,plural,definite,target,mismatch,The elephants have long trunks.,5,8841
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",10,chair,inanimate,plural,indefinite,target,mismatch,Chairs are needed for the cafeteria.,1,4777
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",11,lamp,inanimate,singular,indefinite,target,match,A lamp gives a soft glow.,5,4825
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",12,cheetah,animate,plural,definite,target,match,The cheetahs enjoy the kill,1,8841
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",13,pig,animate,singular,definite,target,mismatch,The pig sleeps in the mud.,5,10321
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",18,cow,animate,singular,definite,target,mismatch,The cow eats grass.,5,4050
A37S1MG3F7NZ0I,Mon Jan 19 16:49:09 PST 2015,"""english""","""No Feedback.""",19,squirrel,animate,plural,indefinite,target,mismatch,Squirrels keep stealing the bird seed from the feeders. ,1,5729
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",20,television,inanimate,plural,indefinite,target,mismatch,Televisions are on sale.,2,4322
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",6,cow,animate,plural,indefinite,target,mismatch,Cows were everywhere in the country.,5,7313
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",7,dog,animate,plural,definite,target,mismatch,The dogs like to chase cats,4,6734
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,6095
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",5,peacock,animate,singular,definite,target,match,The peacock has beautiful feathers.,5,5297
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,9218
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,7312
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,2,11750
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",8,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo jumps around.,4,6448
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",9,zipper,inanimate,singular,definite,target,mismatch,The zipper fastens clothing.,5,4397
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",14,boat,inanimate,plural,indefinite,target,match,Boats sailed through the bay.,2,5462
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",15,turtle,animate,plural,definite,target,mismatch,The turtles are well-liked by some.,5,4542
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",16,owl,animate,singular,indefinite,target,match,An owl is awake at night,4,5177
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",17,cat,animate,singular,definite,target,match,The cat purrs when it is content.,3,5188
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",10,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is in the bathroom.,5,4221
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",11,camel,animate,plural,definite,target,match,The camels don't need as much water.,5,3407
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",12,pigeon,animate,plural,indefinite,target,match,Pigeons eat bread in the park.,4,4537
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",13,gorilla,animate,singular,definite,target,mismatch,The gorilla beats his chest.,3,4004
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",18,clock,inanimate,singular,indefinite,target,match,A clock is well needed.,4,3838
A23VM3SZWYATBO,Mon Jan 19 16:53:00 PST 2015,"""English""","""This was fun!  Keep the HITS coming.""",19,lion,animate,plural,definite,target,match,The lions roar.,3,7190
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",20,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,2,4522
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",6,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,1,4167
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",7,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,4,6015
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,5030
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",5,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,1,7018
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,6017
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,3818
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,14530
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",8,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,2,6320
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",9,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,4,4451
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",14,panda,animate,plural,definite,target,match,The pandas are fun to watch.,5,3599
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",15,cow,animate,singular,indefinite,target,match,A cow chews its cud.,4,4973
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",16,dolphin,animate,singular,definite,target,match,The dolphin can swim.,1,3374
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",17,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,2,5658
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",10,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,1,2635
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",11,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,1,5413
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",12,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,1,5348
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",13,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,5,4404
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",18,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,2,4347
ACS097G9ELES4,Mon Jan 19 16:54:37 PST 2015,"""English""","""""",19,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,1,4145
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",20,butterfly,animate,plural,definite,target,match,The butterflies migrated down to Mexico.,1,5278
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",6,turtle,animate,singular,indefinite,target,mismatch,A turtle lives at the zoo,4,6841
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",7,kangaroo,animate,singular,definite,target,mismatch,The kangaroo likes to jump.,4,5128
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,7184
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",5,zipper,inanimate,plural,indefinite,target,mismatch,Zippers help hold up my pants,5,9322
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,9899
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5896
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,13851
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",8,tire,inanimate,plural,definite,target,mismatch,The tires are round,4,8080
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",9,cheetah,animate,singular,definite,target,match,The cheetah runs really fast.,5,3550
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",14,panda,animate,singular,indefinite,target,match,A panda looks very cuddly.,5,10872
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",15,piano,inanimate,plural,indefinite,target,match,Pianos are well tuned.,5,4355
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",16,penguin,animate,plural,definite,target,match,The penguins are used to cold. ,4,7151
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",17,camel,animate,plural,indefinite,target,match,Camels drank water in the desert,5,3484
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",10,fence,inanimate,plural,indefinite,target,mismatch,Fences make the yards in town look nicer.,3,7587
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",11,couch,inanimate,singular,indefinite,target,match,A couch has soft cushions.,5,5702
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",12,football,inanimate,plural,definite,target,mismatch,The footballs were specially designed for professional competition.,4,7949
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",13,squirrel,animate,singular,definite,target,mismatch,The squirrel gathered its nuts for the winter.,2,6051
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",18,kite,inanimate,singular,indefinite,target,mismatch,A kite flies high in the sky.,2,4306
A1TQ82MGC7Q873,Mon Jan 19 16:55:27 PST 2015,"""English""","""""",19,penguin,animate,singular,definite,target,match,The penguin lived in a cold climate.,2,11163
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",20,squirrel,animate,singular,definite,target,match,The squirrel gathered its nuts for the winter.,2,19575
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",6,piano,inanimate,plural,indefinite,target,mismatch,Pianos are well tuned.,4,17658
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",7,kite,inanimate,singular,indefinite,target,match,A kite flies high in the sky.,4,12116
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,15928
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",5,butterfly,animate,plural,definite,target,mismatch,The butterflies migrated down to Mexico.,2,20982
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,19583
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,16176
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,13509
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",8,penguin,animate,singular,definite,target,mismatch,The penguin lived in a cold climate.,2,10112
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",9,couch,inanimate,singular,indefinite,target,mismatch,A couch has soft cushions.,4,19685
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",14,turtle,animate,singular,indefinite,target,match,A turtle lives at the zoo,1,12060
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",15,zipper,inanimate,plural,indefinite,target,match,Zippers help hold up my pants,4,20989
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",16,cheetah,animate,singular,definite,target,mismatch,The cheetah runs really fast.,4,20282
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",17,football,inanimate,plural,definite,target,match,The footballs were specially designed for professional competition.,2,21790
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",10,kangaroo,animate,singular,definite,target,match,The kangaroo likes to jump.,3,15300
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",11,penguin,animate,plural,definite,target,mismatch,The penguins are used to cold. ,4,8615
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",12,fence,inanimate,plural,indefinite,target,match,Fences make the yards in town look nicer.,2,13284
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",13,tire,inanimate,plural,definite,target,match,The tires are round,4,12609
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",18,camel,animate,plural,indefinite,target,mismatch,Camels drank water in the desert,2,12464
A2TXC8Q2IFGRXH,Mon Jan 19 16:55:35 PST 2015,"""English""","""no problems""",19,panda,animate,singular,indefinite,target,mismatch,A panda looks very cuddly.,4,8289
A2RAULCWA9XWNC,Mon Jan 19 16:55:53 PST 2015,"""English""","""""",20,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,4,13101
A2RAULCWA9XWNC,Mon Jan 19 16:55:53 PST 2015,"""English""","""""",6,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,4,5004
A2RAULCWA9XWNC,Mon Jan 19 16:55:53 PST 2015,"""English""","""""",7,lion,animate,singular,indefinite,target,match,A lion roars loudly.,1,3089
A2RAULCWA9XWNC,Mon Jan 19 16:55:53 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,3544
A2RAULCWA9XWNC,Mon Jan 19 16:55:53 PST 2015,"""English""","""""",5,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,5,7482
