WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2523,17,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,2904,10,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,3372,11,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,2607,12,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,4350,13,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,2688,36,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,2,5711,37,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,2,2792,34,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,2,2972,35,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,plural,definite,past,fox,The foxes burrowed in their dens.,2,2508,18,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,2340,19,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,3169,30,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,2424,31,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,2878,38,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,2521,51,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,2427,32,target
A2W7N70G5T0318,Wed Jan 20 13:36:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,2890,52,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,8805,50,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,2087,33,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,1912,39,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3102,29,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,8072,28,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,4046,25,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,3488,24,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,1,2250,27,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,2,15232,26,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,3122,21,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,5108,20,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,3287,23,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,2616,22,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,1696,47,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,1986,46,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2317,45,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,1583,44,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,1720,43,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,1752,42,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,3719,41,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,1816,40,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,3370,49,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,1607,48,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,88857,6,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,9282,7,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,6846,4,example
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,6473,5,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,1,9039,2,example
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,6943,3,example
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,8806,1,example
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,4678,8,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,4231,9,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,4719,14,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,2609,15,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,7759,16,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,6007,17,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,television,The television entertains the children.,1,18983,10,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,7766,11,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2719,12,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,1704,13,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,2840,36,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,2191,37,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,3832,34,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,5880,35,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,5015,18,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,1,2806,19,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,1,2880,30,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,4630,31,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,1656,38,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,2503,51,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,1,3384,32,target
AHPQVIEIBZOAS,Wed Jan 20 13:36:50 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,2,13051,52,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,3284,50,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,1,4323,33,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,3400,39,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,4497,29,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,6339,28,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,12999,25,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,31863,24,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,2007,27,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,1,2830,26,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,3789,21,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,1,6304,20,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,1,9125,23,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,5384,22,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,4843,47,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,7853,46,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,6296,45,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,2564,44,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,3483,43,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,4064,42,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,2317,41,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,2240,40,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,3610,49,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,1,3023,48,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,6756,6,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,3227,7,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,7141,4,example
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,9053,5,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,8178,2,example
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,7455,3,example
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,26316,1,example
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,3930,8,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,1,4273,9,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,4026,14,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,12111,15,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,4279,16,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,5207,17,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,3207,10,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,3540,11,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,6056,12,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,4694,13,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,5117,36,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,3665,37,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,2520,34,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,5417,35,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,26859,18,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,1,22962,19,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,3670,30,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,1,5239,31,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2087,38,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,3103,51,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,4851,32,target
A2Z96TK65BB7LC,Wed Jan 20 13:37:03 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,4756,52,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3114,50,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,2234,33,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,3745,39,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,1,3944,29,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,7841,28,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,1982,25,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,2231,24,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,3714,27,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,2459,26,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,1,3726,21,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,2026,20,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,2505,23,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,3664,22,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,4591,47,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,2400,46,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,3571,45,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,1,5366,44,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,1864,43,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,2133,42,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,1804,41,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,1,2343,40,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,2,5090,49,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,1,3585,48,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,5705,6,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,3785,7,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,3813,4,example
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,1,8204,5,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,6281,2,example
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,13709,3,example
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,13140,1,example
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,4451,8,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,2,4023,9,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,1,3091,14,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,4424,15,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,2664,16,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,2667,17,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,5730,10,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,definite,past,fox,The foxes burrowed in their dens.,2,2657,11,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2347,12,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,1,2453,13,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,3009,36,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,2077,37,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,1662,34,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,3725,35,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,2582,18,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,3514,19,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,1,2386,30,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,1,8020,31,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,3280,38,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,2629,51,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,1907,32,target
ADMTRXEG43HU0,Wed Jan 20 13:37:05 PST 2016,"""english""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,2575,52,target
AFVZQZ589M7YM,Wed Jan 20 13:37:21 PST 2016,"""english""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,3917,50,target
