WorkerId,SubmitTime,Answer 101,Answer 103,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,2,4302,11,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,indefinite,kangaroo,Kangaroos are marsupials.,202,1,4204,12,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,singular,definite,panda,The panda is a mammal.,2416,1,4326,13,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,definite,dog,The dogs like to chase cats,324,2,5084,18,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,definite,butterfly,The butterflies migrated many miles.,3773,2,5153,19,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,definite,penguin,The penguins waddled.,1040,2,4647,98,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,2,3921,99,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,singular,indefinite,turtle,A turtle moved slowly across the grass.,1145,2,3583,94,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,7795,95,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,inanimate,singular,definite,computer,The computer just stopped working.,2297,2,3240,96,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,4063,97,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,3297,90,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,plural,definite,bear,The bears were scary,3001,1,2725,91,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,animate,singular,indefinite,dog,A dog was running wild in our neighborhood.,910,2,3622,92,target
A11ANA7JWRJUZG,Sat Apr 25 14:34:34 PDT 2015,"""english""",2,inanimate,singular,indefinite,zipper,A zipper can often get stuck. ,4292,1,4346,93,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,2,5897,61,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark can bite hard.,591,2,1598,60,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,camel,The camel uses his humps to conserve water,301,2,1933,63,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,2,2892,62,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,car,A car needs gas,380,2,2732,65,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,skunk,The skunk made an awful smell,2030,2,3949,64,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,rabbit,Rabbits are hungry for carrots.,1167,1,4580,67,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,cow,The cow is mooing.,3808,2,1692,66,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,2,2049,69,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,clock,The clock chimed away,3272,2,1827,68,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,fox,The fox crossed under the fence.,3484,2,5677,72,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,fence,A fence is white.,3835,2,12147,73,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,zipper,A zipper can often get stuck. ,4292,2,1750,70,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,3881,71,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,car,The cars were all convertibles.,3849,2,2876,76,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,2910,77,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,kangaroo,Kangaroos are marsupials.,202,1,3332,74,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,2,5464,75,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,dog,The dogs like to chase cats,324,1,2224,78,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,computer,Computers are getting smaller.,2881,1,2297,79,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,toilet,The toilets flushed automatically.,3168,2,2841,47,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,4372,46,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,3209,45,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,squirrel,A squirrel runs up the tree.,518,2,1700,44,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,dolphin,A dolphin got caught in our fishing nets.,1277,2,2824,43,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,3743,42,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,2,3252,41,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,cat,The cats meowed.,1832,2,2179,40,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,4305,49,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,owl,An owl lived in the oak tree in the back yard.,220,2,2761,48,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear is a large animal,1422,2,1426,58,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,owl,The owls hooted in the cold night air.,888,2,2507,59,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,kite,The kites dance in the wind.,3651,2,2393,50,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,turtle,A turtle moved slowly across the grass.,1145,2,2472,51,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,clock,Clocks sometimes chime the hour.,3173,2,2957,52,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,2,4817,53,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,turtle,The turtles Have shells on their backs,1378,2,1825,54,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,pig,The pigs squealed in the mud.,655,2,3825,55,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,penguin,The penguins waddled.,1040,2,2489,56,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,2,1690,57,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,towel,The towel needs to be washed,1089,2,2384,29,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,3999,28,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,899,2,3509,25,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,bed,The bed is comfortable,3673,2,2524,24,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,chair,The chairs are stack up against the wall.,405,2,2493,27,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,2,1884,26,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,elephant,The elephant is in the water.,387,2,1817,21,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,pigeon,The pigeons eat seeds.,608,2,2053,20,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,gorilla,Gorillas take care of their young like humans.,948,2,2042,23,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,knife,The knife snapped the moment it pierced the skin of the sweet potato.,4022,2,3241,22,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,television,The television turned on by itself.,3400,2,4400,100,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,lamp,A lamp  or a torch are the most common light sources for dungeoneering.,3195,1,9245,6,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,lamp,The lamps lit up the entire room with their glow,4112,2,11417,7,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,zebra,The zebra is not extinct.,4112,1,17017,4,example
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,football,The footballs were flat.,4305,2,4859,5,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,4305,2,5509,2,example
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,sword,Swords are weapons.,4305,1,6092,3,example
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,4305,2,12000,1,example
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,cheetah,The cheetah is fast.,2897,1,6951,8,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,lion,The lion is in the zoo.,3302,2,4663,9,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,piano,The piano needed tuning,336,2,1753,38,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,marble,Marbles are made of glass.,2217,1,3640,39,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,bear,The bears were scary,3001,2,2052,36,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,3487,37,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,squirrel,"The squirrels utterly destroyed the new bird feeder; clearly, this was war.",3984,2,2446,34,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,tire,The tires on the car were flat.,3398,2,1746,35,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,2,2102,32,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,marble,The marble was rolling down the stars.,181,2,1934,33,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,butterfly,A butterfly fluttered across the blue sky.,1978,2,2464,30,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,light bulb,The light bulbs crashed to the floor.,2853,2,2954,31,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,gorilla,The gorilla is an amazing jungle animal.,3222,1,3075,89,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,knife,Knives flew through the air at the target. ,1575,2,4427,88,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,bicycle,The bicycle crashed into the fence.,3193,2,3873,83,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,2,3613,82,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels are a must for any home,1680,1,4409,81,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,butterfly,The butterflies migrated many miles.,3773,2,3002,80,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,piano,Pianos need to be tuned every so often.,3218,1,5216,87,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,1,7448,86,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,couch,The couch was full of laundry.,2098,2,3893,85,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,2,4827,84,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,4454,14,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1478,2,6160,15,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,shirt,The shirt is very wrinkled.,3661,2,2572,16,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,dog,A dog was running wild in our neighborhood.,910,2,3904,17,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,penguin,A penguin is a cute creature.,2301,1,2709,10,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,2,3979,11,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,2,3595,12,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,definite,computer,The computer just stopped working.,2297,2,3658,13,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,skunk,Skunks are cute but stinky.,3776,1,3497,18,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,definite,shark,The sharks swam frantically.,2547,2,4701,19,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,2,4716,98,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,cat,A cat lays in the sun and sleeps all day.,63,2,5900,99,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,shirt,Shirts need to be ironed.,2276,1,2056,94,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,definite,boat,The boats are in the harbor.,2901,2,2725,95,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,indefinite,pigeon,A pigeon STOOD ON THE ROOF. ,3118,2,3580,96,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,plural,indefinite,guitar,Guitars are the most popular instrument of country artists.,48,1,3048,97,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,singular,definite,panda,The panda is a mammal.,2416,1,7162,90,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,cow,Cows go MOO!,2155,1,2175,91,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,animate,plural,indefinite,lion,Lions eat meat.,1254,1,2076,92,target
A1IM6TFN3AAMBY,Sat Apr 25 14:35:11 PDT 2015,"""english""",2,inanimate,singular,indefinite,trumpet,A trumpet is very loud.,439,1,2008,93,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,6308,61,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,2,4325,60,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,indefinite,penguin,A penguin is a cute creature.,2301,1,7060,63,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,3902,62,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,gorilla,Gorillas take care of their young like humans.,948,1,4858,65,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,2,4458,64,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,2,4631,67,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear is a large animal,1422,1,4112,66,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,definite,boat,The boats are in the harbor.,2901,2,5145,69,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,5029,68,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1478,2,16248,72,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,definite,panda,The panda is a mammal.,2416,1,5545,73,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,2,5085,70,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,definite,tire,The tires on the car were flat.,3398,2,5613,71,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,bear,The bears were scary,3001,2,7070,76,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,2,8223,77,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark can bite hard.,591,1,3708,74,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,2,4629,75,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,2,3733,78,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,shirt,Shirts need to be ironed.,2276,1,4787,79,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,2,9763,47,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,definite,shirt,The shirt is very wrinkled.,3661,2,4653,46,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,definite,marble,The marble was rolling down the stars.,181,2,4590,45,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,definite,knife,The knife snapped the moment it pierced the skin of the sweet potato.,4022,2,5442,44,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,4577,43,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,2,4411,42,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,2,5996,41,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,2,6358,40,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,lion,Lions eat meat.,1254,1,3223,49,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,indefinite,butterfly,A butterfly fluttered across the blue sky.,1978,2,5522,48,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,squirrel,"The squirrels utterly destroyed the new bird feeder; clearly, this was war.",3984,2,5847,58,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,lamp,A lamp  or a torch are the most common light sources for dungeoneering.,3195,1,10470,59,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,6787,50,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,car,A car needs gas,380,1,3449,51,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,2,4530,52,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,4959,53,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,fence,A fence is white.,3835,2,6146,54,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,4528,55,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,dog,The dogs like to chase cats,324,1,10045,56,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,pig,The pigs squealed in the mud.,655,2,4911,57,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,2,10165,29,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,butterfly,The butterflies migrated many miles.,3773,2,14586,28,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,definite,light bulb,The light bulbs crashed to the floor.,2853,2,4373,25,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,plural,indefinite,computer,Computers are getting smaller.,2881,1,4679,24,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,4254,27,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,definite,towel,The towel needs to be washed,1089,2,5387,26,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,2,6526,21,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,singular,definite,camel,The camel uses his humps to conserve water,301,1,7319,20,target
A39J3Y8YVC6AIZ,Sat Apr 25 14:35:19 PDT 2015,"""english""",2,animate,plural,definite,shark,The sharks swam frantically.,2547,2,7984,23,target
