WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
1EQO8WJSUWOBZ4R06LOT1DR1UHNRM9,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",23,kangaroo,animate,plural,indefinite,target,match,Kangaroos have big feet. ,4,2946,2054
FZKV2TJ3ADWVNFYB0LDHYIQG3DFR9C,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",22,chair,inanimate,singular,definite,target,mismatch,The chair is black. ,2,3310,2049
YI0LH7WU5EP3AXGIENBUOIP3ZJG699,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",6,shark,animate,singular,definite,target,mismatch,"The shark has big, sharp teeth. ",2,4214,2057
WXNWBBBHLVM769D12O9RDSYRTA11KW,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",7,tire,inanimate,plural,indefinite,target,mismatch,Tires are round. ,5,2575,2046
BFXHG972DK25QL1JKG0U7SRP5JU3B6,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,match,,1,4000,
UNRVP4VCYSWGCIQM8BIBGFPSB00FSF,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",5,cheetah,animate,singular,indefinite,target,mismatch,A cheetah runs fast.,2,13138,2045
ZDPH45MYSDFFNBSKRJK50LGWXUK7YO,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",2,bus,inanimate,singular,indefinite,example,match,,2,5879,
S8AE0GEM6TKIQ38DFV8LB1N45BT1SR,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,mismatch,,4,4048,
FVCNEJ93510U98EYJ02Z4YZVP6D4CX,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",1,sword,inanimate,singular,indefinite,example,mismatch,,5,10168,
OTFANTUC770BAKFRC22XJK2Y172FI6,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",8,lion,animate,plural,definite,target,mismatch,The lions are in a pride. ,4,8165,2047
JUACR66U4O1WV9IWVO4I08OY9N8N0M,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",9,light bulb,inanimate,plural,indefinite,target,match,Light bulbs light the room. ,4,10315,2048
P47RTBK35FKEMK6NEMGUXUYHZ5FE52,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",14,dolphin,animate,plural,indefinite,target,mismatch,Dolphins jumping out of the water. ,2,8646,2058
BC1LUCEF5TZ2D6OPVBAW8DEPEETA47,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",15,pig,animate,singular,indefinite,target,match,A pig has a curly tail. ,2,4031,2055
FHE8HEGW6B2BOZ9A8YKSL3HR4A49B3,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",16,knife,inanimate,plural,definite,target,mismatch,The knives are sharp,4,3502,2061
CJNOT0CNVQT768YDHJC08PTZY1WRU5,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",17,peacock,animate,singular,definite,target,match,The peacock is colorful ,2,5088,2056
EAJKWVBB4VO5MDQ102L248RUOYQW6W,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",10,couch,inanimate,singular,definite,target,match,The couch is leather. ,1,2904,2042
TB9Q7AJZVLR2479SEZ6T31A2YP2BDS,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",11,kite,inanimate,singular,indefinite,target,match,A kite is colorful. ,2,3407,2059
RUCZ1F2LT59V7YIQ8XLFZT2A2GXZ6P,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",12,skunk,animate,plural,definite,target,mismatch,The skunks are smelly. ,4,4687,2060
TMD3CRMD4G2J7WQOKWPIE28SZIXLKB,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",13,dog,animate,singular,definite,target,mismatch,The dog is white with black spots. ,1,5559,2043
FHQLG535XKZGADNPTFZNKOVK2TXOBE,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",18,television,inanimate,plural,definite,target,match,The televisions are flat screen. ,1,5303,2050
3F7CBYAP4S2RTHW6DRCZGVDCMX6K0W,Tue Jan 06 08:33:40 PST 2015,"""English""","""""",19,car,inanimate,plural,indefinite,target,match,Cars get you where you need to go. ,5,3320,2053
DVG5TEC3U1R0IR19O4OHYZT0C1LQZM,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",28,peacock,animate,singular,indefinite,target,match,A peacock is blue and green,4,5725,12
E15EM7IBGND2QGBN0CNHCPAWB0OPPH,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",25,marble,inanimate,plural,indefinite,target,mismatch,Marbles are balls,4,6764,11
NZGW1X15WLWM1SYW44AHRJ0988R885,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",24,clock,inanimate,singular,definite,target,match,The clock is wooden,2,3949,20
35HZIPLIX30USYQFOGYAJZZWPVBQLG,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",27,piano,inanimate,plural,definite,target,match,The pianos lid is open,2,7420,15
OZ2LL0HAZP4VW3I3YGL2R80YLYNOAI,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",26,elephant,animate,singular,definite,target,mismatch,The elephant has big ears,5,4859,21
E6O7RL4SW39N1PCDD075K3EVCIWVS4,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",21,chair,inanimate,singular,indefinite,target,match,A chair is plastic,2,4367,8
KWWFL5MRBGPD2O8BFBFYLK8BY5ZW59,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",20,lamp,inanimate,plural,indefinite,target,mismatch,Lamps have a lamp shade,4,8803,14
KW53VK39LBHW5GZ44YORXT6RYW9AY3,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",23,trumpet,inanimate,plural,definite,target,mismatch,The trumpets are shiny.,4,3661,10
7XSPBEN4QK655UJOXA4YL9LHY8DDC4,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",22,camel,animate,plural,indefinite,target,mismatch,Camels have one hump.,2,8123,2
J63EMNBCHY443VT1BP0D6KJAAVB84C,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",6,computer,inanimate,plural,indefinite,target,match,Computers have a flat screen,4,7794,13
X5V52PQC4744TYQCXGRH3E0EWJ4P2U,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",7,kangaroo,animate,singular,definite,target,match,The kangaroo is jumping.,4,3526,9
GMJ89JXFW6HY50094T2DAC30T6PS8P,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",4,zebra,animate,singular,definite,example,mismatch,,4,6040,
UHHCNTQ1JITO91WGYEO7KDC3HFBGH6,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",5,dog,animate,plural,definite,target,mismatch,The dogs are black and white,2,44063,5
S1YSXB0J199425M1LTVTQMN8YJKS76,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",2,sword,inanimate,singular,definite,example,match,,2,13236,
XJ2NDVMEP4CMSXR3HOOJY198WVWNG3,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",3,mouse,animate,singular,indefinite,example,mismatch,,4,16438,
15133ZRHWJPQQ0LR37A1R4WJBB0F9O,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",1,bus,inanimate,singular,indefinite,example,match,,2,89499,
ONIJ8NWW7HPCJM1JXERF2BZHMCRWII,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",8,cow,animate,singular,indefinite,target,match,A cow makes milk,5,3934,0
2PZRTUAOK7IMEMU8L2VI8YGTSKL73D,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",9,shark,animate,plural,indefinite,target,match,Sharks have a fin,5,3813,4
MJ2BDTR1K56UOL7IB3ULUN5DG595U0,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",14,gorilla,animate,plural,definite,target,match,The gorillas are walking.,4,5013,6
3ZWWJWCSA2T3BUMF89EES7S0E2NBXM,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",15,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle is grey,2,6050,7
R0WD6B9MP1RE3LJZ4JZVILPQKMO30H,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",16,fox,animate,plural,indefinite,target,match,Foxes have bushy tails.,4,5240,23
NX9CIXS54MVXA0176IKHZ8KFZJ8KSJ,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",17,car,inanimate,singular,definite,target,mismatch,The car is red,2,5693,1
LLDMMUEFG5DXBUXMTDZFBKCL8Q6G2W,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",10,dolphin,animate,singular,indefinite,target,mismatch,A dolphin is swimming.,5,3347,19
WWTFNP8ADYKPXBSL2HGXECQRWB8A1M,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",11,towel,inanimate,singular,definite,target,mismatch,The towel is blue and white,2,21025,18
22VLS7MR01HDJQ4371DQKQ9FYM0LZT,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",12,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are florescents,2,8674,16
Z30555Q19SUBNNTZOWMEJFDRCAD0O5,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",13,squirrel,animate,singular,definite,target,match,The squirrel has a long tail,4,3977,3
4RCDIAQIXPZTKW4KQ64IYCVZ2EH3SW,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",18,cat,animate,plural,definite,target,match,The cats have fur,5,5591,22
RZQBBS8X69P0YFI58VIG7HM3CUKPR1,Tue Jan 06 08:33:41 PST 2015,"""english""","""no comments""",19,bed,inanimate,singular,indefinite,target,mismatch,A bed has a brown comforter,2,6110,17
G1OIYEBG3ZMAQFAZZT4J287OYE87N1,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",28,elephant,animate,singular,definite,target,match,The elephant has a long trunk.,4,3857,761
CLAEPW9L1XNEFCPN2F7SVQV0Z10LH4,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",25,panda,animate,singular,indefinite,target,mismatch,A panda is sleeping.,2,3220,749
9L24A7R6DV5DY68HR21D53EXBMS3A1,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",24,gorilla,animate,singular,definite,target,mismatch,The gorilla is walking on its hands.,2,3171,755
IQQZ8CH5LHM2D2OBQ5MM3L6IB95HK2,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",27,towel,inanimate,plural,definite,target,match,The towels are white with a blue stripe.,2,3294,750
KPCXA0UPD1MX50WTXY7A1OZJBGBE95,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",26,lion,animate,plural,indefinite,target,mismatch,Lions are strong animals.,4,3428,765
SHREBIEZD7TZ2YAE1O0KTWU9KO0OHQ,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",21,light bulb,inanimate,singular,indefinite,target,match,A light bulb is coiled.,2,4806,754
46UEG0FSZXZQFNCZIQTWVYOFSDXEJ7,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",20,lamp,inanimate,plural,indefinite,target,match,Lamps are turned on.,2,4260,752
DXEPPWOT9HRLFL5THTGY31ST6Y7FBY,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",23,shark,animate,plural,definite,target,match,The sharks have sharp teeth.,4,3939,764
SKAYOFK6PVC6MNTOJLJPFQ6B59070D,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",22,kite,inanimate,plural,indefinite,target,match,Kites can be rainbow colored.,4,5987,758
IUOBY7R7SGUPQ9PMPAOGUXP75GN2NO,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",6,fence,inanimate,singular,indefinite,target,match,A fence is brown.,2,5445,748
F9ITAW9E6UBFRYJMAQQD5YC30JGI5H,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",7,boat,inanimate,plural,indefinite,target,mismatch,Boats have sails.,5,5279,745
33FTB9BMLIC0KI64X1H01CLDEZEDWU,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",4,bus,inanimate,singular,indefinite,example,mismatch,,1,6466,
AO8BC7YTQLLMAR9YYVZ5Z3M6E595Y2,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",5,squirrel,animate,singular,definite,target,mismatch,The squirrel is gray.,2,5533,760
CKOUSQ5G267566SBUK178QOH2B5BR2,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",2,zebra,animate,singular,definite,example,match,,1,4683,
MB1HCQZIVIVLON4VLWABSZWATFCTSW,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",3,mouse,animate,singular,indefinite,example,match,,1,7395,
H5HCGK3QF1NDJ7EJEGLOYGT28DPCF4,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",1,sword,inanimate,singular,definite,example,mismatch,,2,16801,
Q86ZJ3DC6JJM06AV5OZ0WC0XJP3BC5,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",8,bed,inanimate,plural,definite,target,match,The beds are fairly large.,2,5057,747
QBFR5R3MVSGEV9SDY5IJKS8UUWVVGK,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",9,pig,animate,plural,indefinite,target,mismatch,Pigs are light pink.,4,4532,753
0P1IDRDKNB4WBS8U8Y4SJ60C1A4NZH,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",14,peacock,animate,singular,indefinite,target,mismatch,A peacock is multi-colored.,5,4196,766
4W8CJYIV31FASB0JJMQW7C85PO86MF,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",15,clock,inanimate,singular,definite,target,mismatch,The clock has white accent pieces.,2,4316,751
7K7MDBJPBVR180SAPYIFZG53KK1CJN,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",16,fox,animate,plural,indefinite,target,match,Foxes have red fur.,4,6289,762
FRFS36HAVJ4DI1079VUR18CLUNUURY,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",17,turtle,animate,singular,indefinite,target,match,A turtle is crawling.,2,3981,746
RM79CNV370DRM3BHCGDTIRWG6TORQN,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",10,rabbit,animate,plural,definite,target,mismatch,The rabbits are resting.,2,3553,759
BVH7QRLN4IM0BD2LY7LH7WK1RG4E6V,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",11,car,inanimate,singular,indefinite,target,mismatch,A car is red and shiny.,2,4871,767
3R1T6T6YRARQLRALIPNCMJPY46S7IU,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",12,computer,inanimate,singular,definite,target,match,The computer has a flat screen.,4,4873,756
ABXXT1HBW5D98V5T5FU2XCWRTU1LNS,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",13,knife,inanimate,plural,definite,target,mismatch,The knives are sharp.,4,3965,763
QC4SA9RUZ3IYCEREGPV305BIJATL39,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",18,skunk,animate,plural,definite,target,mismatch,The skunks have two white stripes on its back.,4,3633,757
C0DH8ITTCQBNQLYBXTIC6IES3BOGI5,Tue Jan 06 08:33:42 PST 2015,"""English""","""N/A""",19,shirt,inanimate,singular,definite,target,match,The shirt is pink and red.,2,3515,744
TLEPR614R6AZMGT547NXQVWRQZPUNZ,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",28,panda,animate,singular,indefinite,target,mismatch,A panda is black and white,4,3121,844
TNSXFUHS54TB6ZND2E7OS53TVSJHLO,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",25,car,inanimate,plural,definite,target,match,The cars all have 4 wheels,2,5267,847
VT2SY4LZRY5AVMBDX0VO436PAL6AGO,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",24,fox,animate,plural,indefinite,target,mismatch,Foxes are orange,4,4884,853
W0LLI7LB4BZ2OCLFE0OG67UCOCROWV,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",27,shirt,inanimate,plural,indefinite,target,mismatch,Shirts are made to wear,5,3499,861
JC864TNU6W9A7ZKBZOIHWGA32CBJ4R,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",26,squirrel,animate,singular,definite,target,match,The squirrel has a long tail,2,3484,851
FXSKFF4G317TMZRS8NOCHBEMUZC969,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",21,trumpet,inanimate,singular,definite,target,match,The trumpet plays music,4,4899,863
DHPO5CCZYQR8H4V2BG1QNTQT7YR0MG,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",20,cow,animate,plural,definite,target,mismatch,The cows are spotted,2,5651,852
TZAB8K46CQW1H7FN8HO6N5L2Y2JT54,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",23,boat,inanimate,singular,indefinite,target,match,A boat has a sail,4,4084,850
2C3C864HXS19NXUGSDU9MWY6Q40L2M,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",22,kite,inanimate,plural,definite,target,mismatch,The kites fly in the air,4,5415,841
L5CYYBLMZ77SXS5F5D55VQOSNXEM3W,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",6,towel,inanimate,singular,indefinite,target,match,A towel unfolds,1,7052,845
X80ASHB8AMLCNF6PFW2A4IIMHD349V,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",7,bed,inanimate,singular,definite,target,match,The bed looks comfortable,1,2793,860
Z3XWRLCD63LYIFQIK0DEWG3TKEP1UB,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",4,bus,inanimate,singular,definite,example,match,,1,4519,
IIMWSXQCNZPK99TQSGTHDKF65PJJ74,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",5,computer,inanimate,plural,definite,target,match,The computers all have a mouse,1,8786,859
ZBM4GAS160M4XTBKWTNGF6MRGOFG72,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,,1,4723,
9CTK267N5FCJQD2IVFE8MH0J4K3QL9,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",3,sword,inanimate,singular,definite,example,mismatch,,1,5564,
C5Q3Q8P84S8NTO25W2BQEG2KBINEJJ,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",1,zebra,animate,singular,indefinite,example,mismatch,,1,15197,
Z8LKB3OX1C9OVBQ0V710PCKVG5NV26,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",8,pigeon,animate,plural,indefinite,target,match,Pigeons have two feet,4,9967,848
1HCJG2EVXM5WLPHJMO3ABYQ7MMUIWV,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",9,kangaroo,animate,plural,definite,target,match,The kangaroos have long tails,2,12234,849
UPZASBGW05BSEZFSEO9NBOB0YB1WFC,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",14,tire,inanimate,plural,indefinite,target,match,Tires are round,5,3815,862
D6LFDMRTZCV9449QSESE224Q87N96G,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",15,shark,animate,plural,definite,target,mismatch,The sharks swim ,4,4684,857
12M442JIAAT0CEC4WRPXGHN33PMXR4,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",16,television,inanimate,singular,definite,target,mismatch,The television is a flat screen,2,3515,854
FOSDE5YIZHICSAFUH6ENLY89VJUOW7,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",17,piano,inanimate,plural,indefinite,target,match,Pianos are musical instruments,5,4068,843
7OAIJD9MGF9BJ8GNFH3GWPTFOPN3TG,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",10,penguin,animate,singular,indefinite,target,mismatch,A penguin has a white stomach,3,31015,855
ZGCOPW99FY5VTSIG42X3T1H10ZOE52,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",11,skunk,animate,singular,definite,target,mismatch,The skunk is black and white,2,3768,856
9429673FB7IK1TT0R6IAXDKR75WDAM,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",12,dolphin,animate,plural,indefinite,target,mismatch,Dolphins have fins,4,5833,840
7JN08BCQPRNDP388GUX33N9D3OA54F,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",13,couch,inanimate,singular,indefinite,target,mismatch,A couch is made to sit on,5,6583,858
GHUQRX2COSG52W04JHHTM31YL6XNYS,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",18,dog,animate,singular,indefinite,target,match,A dog has four legs,3,5215,842
VXMRFJ8GVZO2C9SXEQH72YN5XPCEJD,Tue Jan 06 08:33:47 PST 2015,"""English""","""""",19,gorilla,animate,singular,definite,target,mismatch,The gorilla has long arms,2,3550,846
4O5USRSJEK9BRK6M8KRSMTJGV9ISCK,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",28,peacock,animate,singular,definite,target,mismatch,The peacock is pretty.,2,3398,490
21UZLPLQT2HE02V5E4DS7TASCO1SD4,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",25,guitar,inanimate,plural,definite,target,match,The guitars have strings.,2,4772,482
8RZX7E2NJFYCJXESZTA9PUM2ZNYVGI,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",24,football,inanimate,singular,indefinite,target,match,A football is flat.,2,5040,502
2QR9GAJ5Z2DL0EMMWE9OWISS5FSG8Z,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",27,toilet,inanimate,plural,indefinite,target,mismatch,Toilets keep the planet poo free.,3,3813,480
SA4M4LA076ZO1TSEHFH1TTLJALIKT5,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",26,bear,animate,singular,indefinite,target,mismatch,A bear climbs trees.,5,2431,499
6LTHGHE2XD7YU53NO94ECX66NIYHLI,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",21,kangaroo,animate,plural,indefinite,target,match,Kangaroos jump and have pouches.,5,3638,491
MU1LUSREOVGGQNGE88WKW7PHWAC0K1,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",20,elephant,animate,plural,definite,target,mismatch,The elephants have big ears.,2,3167,496
VDQTD2M7DTSRRSVB5DP9G2E3ZS2TXP,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",23,pig,animate,singular,definite,target,match,The pig has a curly tail.,2,5662,484
GQHHYH40CAT8RX9RFFMYQA17P1H7GO,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",22,dog,animate,plural,definite,target,match,The dogs have spots.,1,4622,486
LHWU350VRCZZEBP6QKUGU3IA8OZLRI,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",6,lamp,inanimate,singular,definite,target,match,The lamp is also on.,1,5622,492
J1Z8AUIHRPQTKHUD6L6KR36SOQNBEL,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",7,squirrel,animate,singular,indefinite,target,match,A squirrel looks scragly.,1,3193,487
PP2BZ1KHELI9X60XPLKEX0GNMGSOTK,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",4,zebra,animate,singular,definite,example,match,,3,9720,
8ETLGXBWNQSDPE1KIGXXK2E5WMZA7Z,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",5,shirt,inanimate,plural,definite,target,mismatch,The shirts are red.,1,7950,493
41KZWY349GZX89HZTEP2H2XX4NFT77,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",2,sword,inanimate,singular,definite,example,mismatch,,2,7720,
I2EJZKE6QK3S0C1V2S25288V0PK4UU,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",3,bus,inanimate,singular,indefinite,example,match,,2,11298,
QUM091FYVBBC0Y8R7J2QW10JB21EX2,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",1,mouse,animate,singular,indefinite,example,mismatch,,2,13229,
69XYT25KIVIRPPQY8TR278IJMIOQFW,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",8,knife,inanimate,plural,indefinite,target,match,Knives are sharp.,5,5307,500
D3KTAQC9T63OSHFKO20QNFKLAJBSYG,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",9,clock,inanimate,singular,indefinite,target,match,A clock tells the time.,5,5316,481
LY6566KWT2DDLD8U40TV9FDUW7WO4H,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",14,penguin,animate,singular,indefinite,target,mismatch,A penguin is a flightless bird.,5,2904,498
U0TZ3T4I0IXTGC1FC25RNP8DETGJMW,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",15,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs run fast.,5,4182,489
1FP7QDQ6CT0NUO2WBK902JQOOS5OHJ,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",16,piano,inanimate,plural,definite,target,match,The pianos are for playing.,4,4641,503
HNXH9CVLHZHPCMAYOE7SVX7JUY88SO,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",17,marble,inanimate,singular,definite,target,match,The marble is pretty.,1,3268,488
UNI8FXWHXXFG3E5ATSS2TQN8MNI4IE,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",10,shark,animate,plural,definite,target,mismatch,The sharks eat fish.,4,4380,501
5LTU63LN88RDXVTM9BZALVAVKBR1Z0,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",11,tire,inanimate,singular,definite,target,mismatch,The tire rolls on rubber.,3,4042,497
HR1RRJCV4ROKQYHBHPUI0RY8BW1OH3,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",12,kite,inanimate,plural,indefinite,target,match,Kites fly high.,5,5507,485
UZH0Y50Q8AH7CY7IGUW80S4W592V2M,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",13,lion,animate,singular,definite,target,mismatch,The lion is king of the jungle.,5,3795,494
9V995YEXITBA19KOZBP1IEPFQW1UII,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",18,camel,animate,plural,indefinite,target,mismatch,Camels have humps.,4,4672,495
6BOZLHOBU3E3EJQ6KW3HJLZVJI6I3E,Tue Jan 06 08:33:47 PST 2015,"""English""","""Thanks!""",19,couch,inanimate,singular,indefinite,target,mismatch,A couch is for sitting.,5,3146,483
2Z1N5N9ELNKNP63BOFU6VH847DPUAQ,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",28,television,inanimate,plural,definite,target,match,The televisions are flat screen. ,2,3687,2050
DS57KBG1XYVU7VQ5PVXFBEZZ9MKTPX,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",25,towel,inanimate,singular,indefinite,target,match,A towel is white with a blue stripe. ,1,6215,2051
FI6JO7XYGEGT7ZCW1PK43VX47IDIIV,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",24,dolphin,animate,plural,indefinite,target,mismatch,Dolphins jumping out of the water. ,4,8192,2058
RVFC9ZM63SYMMLWMSGA9YWQ459UVHW,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",27,couch,inanimate,singular,definite,target,match,The couch is leather. ,2,4311,2042
1XIL2NVZ0DDLVPA6B1VTVJILSXFM5C,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",26,kangaroo,animate,plural,indefinite,target,match,Kangaroos have big feet. ,5,3263,2054
48L4TIS0RUXOPMSNLIN314TOT8GSKO,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",21,skunk,animate,plural,definite,target,mismatch,The skunks are smelly. ,5,3472,2060
0LM6AI3QAQ1LMIALIONGC55OQ0O229,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",20,cheetah,animate,singular,indefinite,target,mismatch,A cheetah runs fast.,5,4319,2045
2HHYJE9TAXLHZJCR53MFZHYMXO7WVE,Tue Jan 06 08:34:02 PST 2015,"""English""","""""",23,pig,animate,singular,indefinite,target,match,A pig has a curly tail. ,5,3039,2055
