animacy,feedback,sentence,WorkerId,number,tense.aspect.modal,sentence.length,aspect,tense.modal,be.have,subject,rt,response.factor,definiteness,type,tense.aspect,sentence_id,question_number,tense,X,response,language,SubmitTime,modal
inanimate,"""""",The bicycle crashed into the fence.,CUCS4TSA7J7VKFLR9YJCN4B89P5TB0,singular,past.simple,4,simple,past,no,bicycle,2536,Non-generic,definite,target,past.simple,3184,54,past,NA,2,"""English""",Tue May 19 09:46:41 PDT 2015,no
animate,"""""",Pandas have forgotten how to reproduce.,JPQYS5RSM826OYTF4QUYGM3TZ73K39,plural,present.perfect,5,perfect,present,no,panda,2254,Generic,indefinite,target,present.perfect,3185,50,present,NA,1,"""English""",Tue May 19 09:44:56 PDT 2015,no
animate,"""""",The dog ran after the car.,KTVKHESK9U3ZG853ICXZG90OBMF3XK,singular,past.simple,4,simple,past,no,dog,2114,Non-generic,definite,target,past.simple,3187,31,past,NA,2,"""English""",Wed May 20 13:19:16 PDT 2015,no
animate,"""THANKS""",Penguins live in arctic regions.,K3FJ80SEB7NI7U22E9F90EB24NK3FE,plural,present.simple,4,simple,present,no,penguin,1874,Generic,indefinite,target,present.simple,3188,41,present,NA,1,"""ENGLISH""",Tue May 19 09:45:02 PDT 2015,no
inanimate,"""""",A zipper closes the jacket.,TLA7HHG40VKZB73ZYWGQGK3VLB1ZN2,singular,present.simple,3,simple,present,no,zipper,2170,Generic,indefinite,target,present.simple,3189,28,present,NA,1,"""English""",Tue May 19 10:05:48 PDT 2015,no
inanimate,"""""",A zipper closes the jacket.,33WOUIK63CXVF7I3BEUX7O2NSDUMSH,singular,present.simple,3,simple,present,no,zipper,6097,Generic,indefinite,target,present.simple,3189,13,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""thanks""",The lamps were in need of replacement bulbs.,ML3LYYE8BOLBD6QM33G1HLU22YEZCF,plural,past.simple,6,simple,past,yes,lamp,3351,Non-generic,definite,target,past.simple,3190,15,past,NA,2,"""english""",Tue May 19 09:44:51 PDT 2015,no
inanimate,"""""",A shirt can be made of cotton.,2YFXUS5DUBL2928Y74MGOK9P9KKIDZ,singular,modal,5,simple,modal,no,shirt,3710,Generic,indefinite,target,present.simple,3191,35,present,NA,1,"""English""",Wed May 20 10:27:52 PDT 2015,yes
animate,"""""",Owls are excellent hunters.,XITNUM710XGD67V51NT2OBF9BX75RH,plural,present.simple,3,simple,present,yes,owl,2256,Generic,indefinite,target,present.simple,3192,48,present,NA,1,"""English""",Tue May 19 09:51:00 PDT 2015,no
animate,"""It was different and fun.""",The rabbits scurried down into their holes.,XD6Z8Z1HLA04KGUE21DZWVHIWJUI64,plural,past.simple,5,simple,past,no,rabbit,3263,Non-generic,definite,target,past.simple,3193,13,past,NA,2,"""English""",Tue May 19 09:45:07 PDT 2015,no
animate,"""""",Cheetahs can run extremely fast.,ZVN127XR3VPZ3GNTTV12G3680XWL27,plural,modal,4,simple,modal,no,cheetah,2579,Generic,indefinite,target,present.simple,3194,11,present,NA,1,"""English""",Tue May 19 10:00:55 PDT 2015,yes
inanimate,"""thanks""",Footballs cost more than you might imagine.,4N5K9XF2JLQE07BVEQ4E2EMUR7LTR3,plural,past.simple,6,simple,past,no,football,2966,Generic,indefinite,target,past.simple,3195,25,past,NA,1,"""english""",Tue May 19 09:44:51 PDT 2015,no
animate,"""""",The skunk sprayed its victim.,AZGG1O2XGNUPQ3Y6VGLAFI352I64BH,singular,past.simple,3,simple,past,no,skunk,3005,Non-generic,definite,target,past.simple,3196,23,past,NA,2,"""English""",Tue May 19 10:02:21 PDT 2015,no
inanimate,"""""",The television could not get good reception.,3YKWGW7R6A0JCXTZI32DJ64LJNSF3Y,singular,modal,5,simple,modal,no,television,3570,Non-generic,definite,target,past.simple,3197,28,past,NA,2,"""English""",Tue May 19 09:58:25 PDT 2015,yes
inanimate,"""""",Bicycles can be seen on the roadway.,82TA43FY9D0F14LP2E6NMJYULKOCNX,plural,modal,6,simple,modal,no,bicycle,8288,Non-generic,indefinite,target,present.simple,3198,8,present,NA,2,"""English""",Tue May 19 09:51:00 PDT 2015,yes
inanimate,"""""",The guitars sounded awesome after getting new strings.,JWC4ODX7GMBZGWBMKUQ3I7NXVB4K3V,plural,past.simple,6,simple,past,no,guitar,5606,Non-generic,definite,target,past.simple,3199,27,past,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
animate,"""""",A peacock displayed its beautiful feathers.,MIKKAMX4JHJ1NT137RYFZV5QQ4FJO4,singular,past.simple,4,simple,past,no,peacock,8080,Non-generic,indefinite,target,past.simple,3200,6,past,NA,2,"""english""",Tue May 19 09:46:40 PDT 2015,no
inanimate,"""""",The clock keeps on ticking.,8EJALLE8WVOBGYFSSI4MDW0PLR81C5,singular,present.simple,3,simple,present,no,clock,9278,Non-generic,definite,target,present.simple,3201,10,present,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
animate,"""none""",A cow casually chewed its cud.,66HYNII46PUWLFXZHB563I2A1FDZ2W,singular,past.simple,4,simple,past,no,cow,3206,Non-generic,indefinite,target,past.simple,3202,50,past,NA,2,"""english""",Tue May 19 09:46:51 PDT 2015,no
inanimate,"""""",A knife is a good tool to bring camping.,W9C7BR9EBRFF7VVXA2FEM27WLICPWZ,singular,present.simple,7,simple,present,yes,knife,3312,Generic,indefinite,target,present.simple,3203,26,present,NA,1,"""English""",Tue May 19 10:05:48 PDT 2015,no
inanimate,"""""",A knife is a good tool to bring camping.,CZAO5SD54BFDCBRHJCJ3K9ZDWGWQ61,singular,present.simple,7,simple,present,yes,knife,2849,Generic,indefinite,target,present.simple,3203,20,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""""",The towels were clean and dry.,TA4QM66HWC4QS5TGQ3FFB5IY1J6RJT,plural,past.simple,4,simple,past,yes,towel,1863,Non-generic,definite,target,past.simple,3204,46,past,NA,2,"""english""",Tue May 19 09:48:08 PDT 2015,no
animate,"""""",The turtles swam across oceans to get here.,PUCXBZ5WVU8URDZTZ493NJH6XXHXED,plural,past.simple,6,simple,past,no,turtle,3584,Non-generic,definite,target,past.simple,3205,48,past,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
inanimate,"""""",The fence blocked the way forward.,98MKUR4Z098GWQRG0OCVN8PS5BB4GH,singular,past.simple,4,simple,past,no,fence,2875,Non-generic,definite,target,past.simple,3206,51,past,NA,2,"""English""",Tue May 19 09:51:41 PDT 2015,no
animate,"""""",A shark ate several fish.,LRIIRTN2S5JU16I464GCOZQYX7QQX0,singular,past.simple,3,simple,past,no,shark,1494,Generic,indefinite,target,past.simple,3207,18,past,NA,1,"""english""",Tue May 19 09:48:08 PDT 2015,no
animate,"""""",The cats hissed and swatted at each other.,AI7LLI6DZY7DFC344C6A85VAQ4MDFV,plural,past.simple,6,simple,past,no,cat,3120,Non-generic,definite,target,past.simple,3208,49,past,NA,2,"""English """,Tue May 19 09:58:20 PDT 2015,no
inanimate,"""""",Pianos need to be tuned every so often.,2FUZDZB2LSM6OVWS3FGDMGINPBRP6L,plural,present.simple,7,simple,present,no,piano,4082,Generic,indefinite,target,present.simple,3209,38,present,NA,1,"""English""",Tue May 19 09:50:32 PDT 2015,no
animate,"""""",The camel is a good way to travel in the desert.,ZJS5XZ843SGI8UZOEJ70X4351NDCNL,singular,present.simple,9,simple,present,yes,camel,3384,Generic,definite,target,present.simple,3210,34,present,NA,1,"""English""",Wed May 20 10:25:09 PDT 2015,no
animate,"""""",The foxes ran as fast as they could and escaped.,CHX1QUKDNK4TVHEPOGZAIGEDRDYZ7A,plural,past.simple,8,simple,past,no,fox,3325,Non-generic,definite,target,past.simple,3211,50,past,NA,2,"""english""",Tue May 19 09:48:08 PDT 2015,no
inanimate,"""THANKS""",A couch can be a comfortable place for a nap.,FL8FH5MD036ZRMW7JRIX98HMUCELHY,singular,modal,8,simple,modal,yes,couch,5142,Generic,indefinite,target,present.simple,3212,18,present,NA,1,"""ENGLISH""",Tue May 19 09:45:02 PDT 2015,yes
animate,"""""",The gorilla is an amazing jungle animal.,YNADRMV71LTT053VZEBHSOULTZYXTZ,singular,present.simple,5,simple,present,yes,gorilla,3984,Generic,definite,target,present.simple,3213,13,present,NA,1,"""English""",Tue May 19 09:51:24 PDT 2015,no
animate,"""""",The squirrel gathered its nuts for the winter.,KVUVZ6NIT38WKPU94Z2GXZM5QRQBVT,singular,past.simple,6,simple,past,no,squirrel,3922,Non-generic,definite,target,past.simple,3214,16,past,NA,2,"""English""",Tue May 19 09:45:01 PDT 2015,no
inanimate,"""""",The bed is very soft and comfortable.,1CYMUT4JA2W9EQGTXF2LQC553DZI3Q,singular,present.simple,5,simple,present,yes,bed,2311,Non-generic,definite,target,present.simple,3215,54,present,NA,2,"""English""",Tue May 19 09:48:04 PDT 2015,no
inanimate,"""""",The cars weaved in and out of their lanes.,QEPDFQZJ5ZI7OZI6GESPFMHE766YUV,plural,past.simple,7,simple,past,no,car,4727,Non-generic,definite,target,past.simple,3216,30,past,NA,2,"""English""",Tue May 19 09:45:01 PDT 2015,no
inanimate,"""""",The toilet was in desperate need of cleaning.,REIWJ2F75QOHP5OJIUL8SFXRBMYZ6X,singular,past.simple,6,simple,past,yes,toilet,2661,Non-generic,definite,target,past.simple,3217,47,past,NA,2,"""English""",Tue May 19 09:45:01 PDT 2015,no
inanimate,"""""",The tires were brand new.,860OTXASKNINY4IJPAR914PUUDSJA8,plural,past.simple,3,simple,past,yes,tire,2443,Non-generic,definite,target,past.simple,3219,45,past,NA,2,"""English""",Tue May 19 09:55:53 PDT 2015,no
inanimate,"""none""",Light bulbs are getting more efficient these days.,UFED2P50A7VZ17MZELPIFX00IZ9JAL,plural,present.progressive,6,progressive,present,no,light bulb,2047,Generic,indefinite,target,present.progressive,3220,16,present,NA,1,"""english""",Tue May 19 09:46:51 PDT 2015,no
animate,"""""",Pigeons ruined the look of the statue.,7JPU3Y5ZCETM8Y8K3S1KYUSRWWMAO1,plural,past.simple,6,simple,past,no,pigeon,1967,Non-generic,indefinite,target,past.simple,3221,20,past,NA,2,"""English""",Tue May 19 09:46:33 PDT 2015,no
inanimate,"""""",The kite flew high until the wind died.,FV6ZQCL3F1DW7SK0YS5YGQK3UDWERL,singular,past.simple,6,simple,past,no,kite,2845,Non-generic,definite,target,past.simple,3222,38,past,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
inanimate,"""""",The kite flew high until the wind died.,IPML19SBDM083AMCW0N30ZCOIOSMCS,singular,past.simple,6,simple,past,no,kite,3537,Generic,definite,target,past.simple,3222,26,past,NA,1,"""english""",Tue May 19 09:46:43 PDT 2015,no
animate,"""none""",A dolphin was seen performing flips in the water.,F24I2U1BHBS8PPKJ415BQ1UM8L8Q11,singular,past.simple,7,simple,past,no,dolphin,3141,Non-generic,indefinite,target,past.simple,3223,18,past,NA,2,"""English""",Tue May 19 09:46:21 PDT 2015,no
inanimate,"""""",Boats are all over the harbor these days.,T37Z72W69E74J401UVEPDLOT9N1BYX,plural,present.simple,7,simple,present,yes,boat,11279,Non-generic,indefinite,target,present.simple,3224,38,present,NA,2,"""English""",Tue May 19 09:48:09 PDT 2015,no
animate,"""""",A mouse lives in my house.,T6RSHWQHY3Q34IZAVFVC8I6764IHFT,singular,present.simple,4,simple,present,yes,mouse,6484,Non-generic,indefinite,example,present.simple,3225,3,present,NA,2,"""ENGLISH""",Tue May 19 09:49:45 PDT 2015,no
animate,"""""",Kangaroos have a pouch to carry their young.,ENP85CN7EXI01SBAGUP225DNHI4FBO,plural,present.simple,7,simple,present,yes,kangaroo,6399,Generic,indefinite,target,present.simple,3225,5,present,NA,1,"""ENGLISH""",Tue May 19 09:49:45 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,R11OYVGP4K6J7TJ6OG6WC0JYBCP2Z6,plural,present.simple,3,simple,present,yes,bus,8244,Non-generic,definite,example,present.simple,3225,2,present,NA,2,"""ENGLISH""",Tue May 19 09:49:45 PDT 2015,no
inanimate,"""""",A computer screen is hard to stare at for long.,QTYHCPUMCQ0IDPBU3U12P5E9EU65FH,singular,present.simple,8,simple,present,yes,computer,3479,Non-generic,indefinite,target,present.simple,3226,45,present,NA,2,"""English""",Tue May 19 09:49:56 PDT 2015,no
animate,"""""",A mouse lives in my house.,20ZIZA3WL3W03PK6ATONZ9JCMDEAC4,singular,past.simple,4,simple,past,no,mouse,13526,Non-generic,indefinite,example,past.simple,3227,1,past,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,8FQ2Y91W8HIY9QELERWXHFDDA0BQ2X,plural,past.simple,3,simple,past,no,bus,6929,Non-generic,definite,example,past.simple,3227,2,past,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
inanimate,"""""",Swords are weapons.,B4QOGQBBSV9GPJ4ECLOWBWR88N1COS,plural,past.simple,2,simple,past,no,sword,5051,Generic,indefinite,example,past.simple,3227,3,past,NA,1,"""english""",Wed May 20 10:51:38 PDT 2015,no
animate,"""""",The elephants continued their journey deeper into the jungle.,LM31S58VR8WTXUE8MRP8VWQ4G2R87B,plural,past.simple,7,simple,past,no,elephant,8986,Non-generic,definite,target,past.simple,3227,5,past,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
animate,"""""",A pig enjoys being sloppy.,8GOAW4IZ94KY71PBC09AR2UXOW69KT,singular,present.simple,3,simple,present,no,pig,4086,Generic,indefinite,target,present.simple,3228,16,present,NA,1,"""english""",Tue May 19 09:50:41 PDT 2015,no
inanimate,"""""",Trumpets sounded at the return of the prince.,QIM1REPW62TYYX1P5NUZUY9VMCFIQS,plural,present.simple,7,simple,present,no,trumpet,4380,Non-generic,indefinite,target,present.simple,3229,45,present,NA,2,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""""",The marbles were all contained in one big sack.,7DRONKGGE7X97KA3HOP9ZP1L90QYJW,plural,past.simple,7,simple,past,yes,marble,2670,Non-generic,definite,target,past.simple,3230,36,past,NA,2,"""English""",Tue May 19 09:48:31 PDT 2015,no
animate,"""""",A butterfly flew all the way across the county.,VDY8M2XLGC8Q2TFS2Q97BK11KTI31V,singular,past.simple,7,simple,past,no,butterfly,2613,Non-generic,indefinite,target,past.simple,3231,48,past,NA,2,"""English""",Tue May 19 09:51:41 PDT 2015,no
animate,"""""",Bears protect their cubs violently.,8WGJLOXL9LO3OYVJZGJ4TU2EJK389T,plural,present.simple,4,simple,present,no,bear,3536,Generic,indefinite,target,present.simple,3232,13,present,NA,1,"""english""",Tue May 19 09:56:34 PDT 2015,no
animate,"""""",The pandas shared the food among themselves.,JO4S5YZJOUBAYYOQIDMSN5AA29BJ7T,plural,past.simple,5,simple,past,no,panda,3381,Non-generic,definite,target,past.simple,3233,8,past,NA,2,"""english""",Tue May 19 09:43:49 PDT 2015,no
animate,"""""",The lion stalked its prey.,ETW5O0SO963TMY75M7NWO4FW30G5M3,singular,past.simple,3,simple,past,no,lion,2608,Non-generic,definite,target,past.simple,3234,44,past,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
inanimate,"""""",A fence keeps the dog out,IEICQCKPQTLB3IJUZJD5NOUK4UXYG4,singular,present.simple,4,simple,present,no,fence,1901,Non-generic,indefinite,target,present.simple,3235,53,present,NA,2,"""english""",Tue May 19 09:46:43 PDT 2015,no
inanimate,"""""",A fence keeps the dog out,2M1PLI373X4Q67DKZYD0SNH1K0PMTX,singular,present.simple,4,simple,present,no,fence,5134,Non-generic,indefinite,target,present.simple,3235,6,present,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
inanimate,"""""",The shirt was ruined ,7BT10QTHXB1RE9CK2HZEKH5D73DFXQ,singular,past.simple,2,simple,past,no,shirt,2358,Non-generic,definite,target,past.simple,3236,8,past,NA,2,"""English""",Tue May 19 09:48:04 PDT 2015,no
animate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",The butterflies flew around me,CIA3S90DXZ99MLMWSMGOOYYVGDE2O1,plural,past.simple,3,simple,past,no,butterfly,2999,Non-generic,definite,target,past.simple,3237,44,past,NA,2,"""English""",Tue May 19 09:47:31 PDT 2015,no
inanimate,"""""",Beds are for sleeping,S2W4POIK726ADHUN5BJSVK13E5EULS,plural,present.simple,3,simple,present,yes,bed,1471,Generic,indefinite,target,present.simple,3238,14,present,NA,1,"""english""",Wed May 20 10:45:22 PDT 2015,no
inanimate,"""thank you""",A tire blew on the road,WNK9XMH0B6N22D95MP6T0XQ5YQCWD7,singular,past.simple,4,simple,past,no,tire,4366,Non-generic,indefinite,target,past.simple,3239,43,past,NA,2,"""english""",Tue May 19 09:47:56 PDT 2015,no
animate,"""""",The cat slept all day,2MN03ZCB126ULFYJC0REDFOYEPHS8S,singular,past.simple,3,simple,past,no,cat,2035,Non-generic,definite,target,past.simple,3240,39,past,NA,2,"""English""",Tue May 19 09:44:49 PDT 2015,no
animate,"""""",The lion is the king of the Sahara ,WNPQFL4ON8Q4BOHDDHP43TP0MYUMOK,singular,present.simple,6,simple,present,yes,lion,4459,Generic,definite,target,present.simple,3241,12,present,NA,1,"""English""",Tue May 19 09:48:26 PDT 2015,no
animate,"""""",Camels are great creatures,GVIHD6B9CXKT6UH39A6DSHR44JV8SO,plural,present.simple,3,simple,present,yes,camel,2268,Generic,indefinite,target,present.simple,3242,25,present,NA,1,"""English""",Tue May 19 09:46:53 PDT 2015,no
inanimate,"""""",The toilet smells badly ,DMDQ5N306Y3ZF4L977XRCYNF8AIXV6,singular,present.simple,2,simple,present,no,toilet,3219,Non-generic,definite,target,present.simple,3243,35,present,NA,2,"""english""",Tue May 19 09:44:29 PDT 2015,no
animate,"""""",The rabbits make good stew ,4EZK6KSZYOZA8OZ6AZ82DIVUW5APCA,plural,present.simple,3,simple,present,no,rabbit,4601,Generic,definite,target,present.simple,3244,38,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
animate,"""""",The foxes looked for food,8214VRX8DM1C10VT96AN34GRZIQNRI,plural,past.simple,3,simple,past,no,fox,3534,Non-generic,definite,target,past.simple,3245,36,past,NA,2,"""ENGLISH""",Tue May 19 09:47:04 PDT 2015,no
inanimate,"""""",Zippers were meant to be stuck,2Q0YUGORHS30TWVQRH1IZGNK5WLW9F,plural,past.simple,5,simple,past,no,zipper,3032,Generic,indefinite,target,past.simple,3246,31,past,NA,1,"""English""",Tue May 19 09:46:03 PDT 2015,no
inanimate,"""none""",Guitars are loud,2OIP4F8QYK3H9W5MSIAASFLJGBD1GA,plural,present.simple,2,simple,present,yes,guitar,3028,Generic,indefinite,target,present.simple,3247,22,present,NA,1,"""English""",Tue May 19 09:46:21 PDT 2015,no
animate,"""""",A mouse lives in my house.,PUGYF9K18HM1ALYKJ7Q40VN0YDJ6GM,singular,present.simple,4,simple,present,no,mouse,10914,Non-generic,indefinite,example,present.simple,3248,3,present,NA,2,"""english""",Tue May 19 09:56:34 PDT 2015,no
animate,"""""",A cheetah runs really fast,2CJPNBAUPJIMCVCJPF6DA19KJN6I8S,singular,present.simple,3,simple,present,no,cheetah,10674,Generic,indefinite,target,present.simple,3248,5,present,NA,1,"""english""",Tue May 19 09:56:34 PDT 2015,no
inanimate,"""""",Swords are weapons.,K5AVA8CRR4VFPP9X592XTCRSVBU09Y,plural,present.simple,2,simple,present,no,sword,15509,Generic,indefinite,example,present.simple,3248,1,present,NA,1,"""english""",Tue May 19 09:56:34 PDT 2015,no
inanimate,"""""",The couches stayed there for years,99WQA7NO0BQ1VNE8KW0JIYNOA7HM1M,plural,past.simple,4,simple,past,no,couch,3095,Non-generic,definite,target,past.simple,3249,24,past,NA,2,"""English """,Tue May 19 09:58:20 PDT 2015,no
animate,"""""",Penguins are birds,7PT6QJTLKJQN3A69VL75K5VBICM1B5,plural,present.simple,2,simple,present,yes,penguin,4039,Generic,indefinite,target,present.simple,3250,45,present,NA,1,"""English""",Tue May 19 09:44:54 PDT 2015,no
animate,"""Thanks!""",A shark regrows its teeth,NTY16NURNZMMW2UZ0NULHBNAQ5K2FU,singular,present.simple,3,simple,present,no,shark,2293,Generic,indefinite,target,present.simple,3251,50,present,NA,1,"""English""",Tue May 19 09:43:51 PDT 2015,no
inanimate,"""""",The lamp burns bright,T5LH2275FGBAHKW61Y1VYYFDZE17YK,singular,present.simple,2,simple,present,no,lamp,6572,Non-generic,definite,target,present.simple,3252,19,present,NA,2,"""english""",Tue May 19 09:56:34 PDT 2015,no
animate,"""Thank you""",The dog ate it's own vomit,93JIEH89P4QOKYJF2ZRS7KSQYITI9Z,singular,past.simple,4,simple,past,no,dog,1647,Non-generic,definite,target,past.simple,3253,36,past,NA,2,"""English""",Tue May 19 09:44:55 PDT 2015,no
inanimate,"""""",The chairs fell over,4EO2T9GBRLAODMF5MNUN51KCFOWQUK,plural,past.simple,2,simple,past,no,chair,3018,Non-generic,definite,target,past.simple,3254,41,past,NA,2,"""English""",Wed May 20 10:25:09 PDT 2015,no
animate,"""""",A panda ate it's bamboo ,0S0GWAGKBYFIGLR9IPGP9XV77YM3QL,singular,past.simple,3,simple,past,no,panda,4464,Non-generic,indefinite,target,past.simple,3255,6,past,NA,2,"""English""",Tue May 19 09:50:32 PDT 2015,no
animate,"""""",The skunks smelled terrible,FUIRMMWPZMO4OH42P6R4G01ZI540R5,plural,past.simple,2,simple,past,no,skunk,2368,Generic,definite,target,past.simple,3256,42,past,NA,1,"""English""",Tue May 19 09:48:09 PDT 2015,no
inanimate,"""""",Kites flew in the wind,LYINJF67GEXZ4GLT8A47UADDFCZQRI,plural,past.simple,4,simple,past,no,kite,7559,Generic,indefinite,target,past.simple,3257,38,past,NA,1,"""English """,Tue May 19 09:58:20 PDT 2015,no
inanimate,"""""",The boats all sprung a leak,LPFCF21WGAYH8CHLCYLJR7Q3B1UXO1,plural,past.simple,4,simple,past,no,boat,4041,Non-generic,definite,target,past.simple,3258,48,past,NA,2,"""English""",Tue May 19 09:44:55 PDT 2015,no
animate,"""""",A bear is scary,JDRYPDSQZKX64IHZHH7QQ9XW9ISX0L,singular,present.simple,2,simple,present,yes,bear,1822,Generic,indefinite,target,present.simple,3259,37,present,NA,1,"""English""",Tue May 19 09:48:04 PDT 2015,no
